1.03125E-05,3280.64
182.296,675.119
182.300,631.526
182.303,590.651
182.307,554.286
182.311,520.123
182.315,489.659
182.318,460.965
182.322,435.306
182.326,411.067
182.330,389.328
182.333,368.728
182.337,350.195
182.341,332.580
182.345,316.683
182.348,301.528
182.352,287.811
182.356,274.696
182.360,262.791
182.363,251.377
182.367,240.987
182.371,230.999
182.375,221.885
182.378,213.101
182.382,205.065
182.386,197.303
182.390,190.185
182.393,183.293
182.397,176.961
182.401,170.816
182.405,165.159
182.408,159.659
182.412,154.584
182.420,145.074
182.427,136.489
182.435,128.716
182.442,121.653
182.450,115.218
182.457,109.338
182.465,103.951
182.472,99.0021
182.480,94.4458
182.487,90.2409
182.495,86.3520
182.502,82.7478
182.509,79.4439
182.517,76.3272
182.524,73.4223
182.532,70.7103
182.539,68.1742
182.547,65.7989
182.554,63.5708
182.562,61.4778
182.569,59.5089
182.577,57.6544
182.584,55.9054
182.592,54.2538
182.599,52.6924
182.607,51.2146
182.614,49.8144
182.629,47.2416
182.644,44.9014
182.659,42.7798
182.674,40.8497
182.689,39.0880
182.704,37.4750
182.719,35.9940
182.734,34.6305
182.749,33.3799
182.764,32.2147
182.779,31.1341
182.794,30.1297
182.809,29.1943
182.824,28.3214
182.839,27.5053
182.854,26.7410
182.869,26.0239
182.884,25.3501
182.899,24.7159
182.914,24.1182
182.929,23.5541
182.944,23.0209
182.959,22.5162
182.974,22.0381
182.989,21.5874
183.019,20.7466
183.049,19.9848
183.079,19.2919
183.109,18.6611
183.139,18.0812
183.169,17.5480
183.199,17.0563
183.229,16.6030
183.259,16.1812
183.289,15.7890
183.319,15.4235
183.349,15.0820
183.379,14.7624
183.409,14.4625
183.439,14.1807
183.469,13.9161
183.499,13.6657
183.529,13.4290
183.559,13.2050
183.589,12.9934
183.619,12.7918
183.649,12.6002
183.709,12.2444
183.769,11.9199
183.829,11.6229
183.889,11.3500
183.949,11.0986
184.009,10.8653
184.068,10.6489
184.128,10.4467
184.188,10.2580
184.248,10.0806
184.308,9.91381
184.368,9.75653
184.428,9.60811
184.488,9.46727
184.548,9.33378
184.608,9.20658
184.668,9.08553
184.728,8.96975
184.788,8.85900
184.908,8.65123
185.028,8.45933
185.148,8.28113
185.268,8.11475
185.388,7.95908
185.508,7.81301
185.627,7.67620
185.687,7.61145
185.747,7.54965
185.807,7.49177
185.837,7.46491
185.867,7.44012
185.897,7.41807
185.927,7.40027
185.942,7.39372
185.957,7.38936
185.972,7.38792
185.987,7.39044
186.002,7.39853
186.010,7.40538
186.017,7.41465
186.025,7.42685
186.032,7.44270
186.040,7.46307
186.047,7.48914
186.055,7.52244
186.062,7.56503
186.070,7.61961
186.077,7.68981
186.081,7.73280
186.085,7.78039
186.089,7.83597
186.092,7.89748
186.096,7.96922
186.100,8.04838
186.103,8.13760
186.107,8.23760
186.112,8.38071
186.117,8.54098
186.126,8.89447
186.131,9.06691
186.133,9.14655
186.135,9.21428
186.138,9.27340
186.140,9.31675
186.142,9.34616
186.145,9.35796
186.147,9.35263
186.149,9.33087
186.152,9.29187
186.154,9.24051
186.157,9.17452
186.159,9.10176
186.164,8.93381
186.173,8.57769
186.178,8.41157
186.182,8.26055
186.186,8.14500
186.190,8.04125
186.194,7.94858
186.198,7.86604
186.202,7.79258
186.206,7.72715
186.210,7.66879
186.214,7.61785
186.218,7.57095
186.222,7.52877
186.230,7.45708
186.238,7.39709
186.246,7.34746
186.254,7.30478
186.262,7.26809
186.270,7.23616
186.278,7.20838
186.286,7.18332
186.294,7.16107
186.310,7.12213
186.326,7.08884
186.342,7.05996
186.358,7.03417
186.373,7.01072
186.405,6.96884
186.437,6.93157
186.469,6.89728
186.501,6.86527
186.564,6.80578
186.628,6.75039
186.692,6.69816
186.755,6.64840
186.819,6.60107
186.883,6.55601
186.946,6.51350
187.010,6.47368
187.074,6.43711
187.137,6.40428
187.201,6.37616
187.233,6.36417
187.265,6.35387
187.296,6.34544
187.328,6.33916
187.360,6.33534
187.392,6.33439
187.424,6.33677
187.455,6.34305
187.487,6.35398
187.519,6.37035
187.551,6.39325
187.583,6.42404
187.615,6.46455
187.631,6.48900
187.646,6.51671
187.662,6.54805
187.678,6.58344
187.694,6.62338
187.710,6.66841
187.726,6.71954
187.742,6.77688
187.758,6.84161
187.774,6.91476
187.790,6.99754
187.806,7.09137
187.821,7.19795
187.837,7.31931
187.853,7.45882
187.869,7.61771
187.885,7.80038
187.893,7.90264
187.901,8.01125
187.909,8.12970
187.917,8.25580
187.925,8.39367
187.933,8.54086
187.941,8.70224
187.949,8.87504
187.957,9.06511
187.965,9.26932
187.973,9.49474
187.981,9.74107
187.989,10.0108
187.997,10.3030
188.005,10.6283
188.012,10.9823
188.020,11.3784
188.028,11.8118
188.036,12.2996
188.044,12.8367
188.052,13.4450
188.060,14.1195
188.064,14.4927
188.068,14.8894
188.072,15.3116
188.076,15.7498
188.080,16.2288
188.084,16.7402
188.088,17.2871
188.092,17.8575
188.096,18.4840
188.100,19.1565
188.104,19.8795
188.108,20.6577
188.112,21.4969
188.116,22.4031
188.120,23.3835
188.124,24.4181
188.128,25.5690
188.132,26.8205
188.136,28.1843
188.140,29.6345
188.144,31.2600
188.148,33.0423
188.152,35.0008
188.156,37.1012
188.160,39.4766
188.164,42.1052
188.168,45.0212
188.172,48.1786
188.174,49.9317
188.176,51.7839
188.178,53.7419
188.180,55.8131
188.182,58.0052
188.184,60.3268
188.186,62.7868
188.187,65.2609
188.189,68.0193
188.191,70.9466
188.193,74.0545
188.195,77.3553
188.197,80.8622
188.199,84.5889
188.201,88.5497
188.203,92.5430
188.205,97.0036
188.207,101.743
188.209,106.778
188.211,112.121
188.213,117.789
188.215,123.794
188.217,130.147
188.219,136.513
188.222,145.384
188.224,154.816
188.227,164.788
188.229,175.261
188.232,186.164
188.234,197.396
188.237,208.817
188.239,219.788
188.242,231.005
188.244,241.744
188.247,251.705
188.249,260.572
188.252,268.030
188.254,273.791
188.257,277.619
188.259,279.330
188.262,279.001
188.264,276.552
188.267,272.112
188.269,265.891
188.272,258.157
188.274,249.213
188.277,239.367
188.279,229.344
188.281,218.569
188.284,207.682
188.289,186.299
188.291,176.068
188.294,166.260
188.296,156.928
188.299,148.443
188.301,142.392
188.302,136.608
188.304,131.088
188.306,126.114
188.308,121.093
188.310,116.318
188.311,111.778
188.313,107.700
188.315,103.592
188.317,99.6922
188.318,95.9896
188.320,92.6650
188.322,89.3181
188.324,86.1401
188.327,80.4102
188.331,75.0812
188.334,70.3906
188.338,66.0156
188.341,62.1520
188.345,58.5358
188.349,55.3306
188.352,52.3992
188.356,49.7132
188.359,47.1801
188.363,44.9178
188.366,42.7763
188.370,40.8567
188.373,39.0329
188.377,37.3924
188.380,35.8285
188.384,34.4170
188.388,33.0670
188.391,31.8448
188.395,30.6722
188.398,29.6075
188.402,28.5831
188.405,27.6504
188.409,26.7749
188.412,25.9520
188.416,25.1563
188.419,24.4281
188.423,23.7223
188.426,23.0750
188.430,22.4461
188.434,21.8682
188.441,20.7874
188.448,19.8158
188.455,18.9393
188.462,18.1457
188.469,17.4346
188.476,16.7773
188.483,16.1768
188.490,15.6268
188.497,15.1287
188.504,14.6634
188.511,14.2343
188.519,13.8376
188.526,13.4752
188.533,13.1339
188.540,12.8167
188.547,12.5213
188.554,12.2459
188.561,11.9887
188.568,11.7481
188.575,11.5228
188.582,11.3145
188.589,11.1160
188.596,10.9295
188.611,10.5890
188.625,10.2866
188.639,10.0193
188.653,9.77895
188.667,9.56423
188.682,9.37225
188.696,9.20181
188.710,9.04854
188.724,8.91302
188.738,8.79201
188.752,8.68620
188.766,8.59327
188.781,8.51342
188.795,8.44626
188.809,8.39192
188.823,8.34965
188.837,8.32008
188.852,8.30364
188.866,8.30099
188.880,8.31307
188.894,8.34124
188.908,8.38722
188.922,8.45268
188.937,8.54138
188.951,8.65562
188.958,8.72441
188.965,8.80164
188.972,8.88810
188.979,8.98325
188.986,9.09081
188.993,9.21069
189.000,9.34421
189.007,9.49292
189.014,9.65860
189.022,9.84330
189.029,10.0494
189.036,10.2763
189.043,10.5337
189.050,10.8224
189.057,11.1469
189.064,11.5125
189.071,11.9258
189.078,12.3944
189.082,12.6560
189.085,12.9276
189.089,13.2177
189.092,13.5277
189.096,13.8693
189.099,14.2255
189.103,14.6188
189.107,15.0299
189.110,15.4851
189.114,15.9622
189.117,16.4919
189.121,17.0487
189.124,17.6688
189.128,18.3228
189.131,19.0535
189.135,19.8267
189.139,20.6938
189.142,21.6146
189.146,22.6211
189.149,23.7234
189.153,24.9691
189.156,26.3026
189.160,27.8159
189.163,29.4426
189.167,31.2964
189.170,33.2973
189.174,35.5197
189.177,37.9925
189.179,39.3722
189.181,40.8315
189.183,42.3755
189.184,43.9163
189.186,45.6405
189.188,47.4659
189.190,49.3985
189.192,51.3277
189.193,53.4865
189.195,55.7709
189.197,58.1872
189.199,60.5958
189.200,63.2854
189.202,65.9616
189.204,68.9432
189.206,71.9018
189.208,76.3167
189.210,81.0082
189.213,85.9659
189.215,91.1684
189.218,96.5802
189.220,102.149
189.222,107.804
189.225,113.218
189.227,118.750
189.230,124.032
189.232,128.912
189.234,133.066
189.237,136.702
189.239,139.483
189.241,141.295
189.244,142.049
189.246,141.781
189.249,140.455
189.251,138.139
189.253,134.939
189.256,130.991
189.258,126.450
189.261,121.469
189.263,116.423
189.265,111.001
189.268,105.535
189.270,100.119
189.272,95.0449
189.275,89.9251
189.277,85.0224
189.280,80.3619
189.282,76.1358
189.285,70.6548
189.288,65.6322
189.291,61.0495
189.295,57.0042
189.298,53.2052
189.301,49.8599
189.304,46.7213
189.307,43.9569
189.310,41.3603
189.314,38.9987
189.317,36.8482
189.320,34.9455
189.323,33.1489
189.326,31.5545
189.329,30.0442
189.332,28.6994
189.336,27.4213
189.339,26.2440
189.342,25.1579
189.345,24.1842
189.348,23.2527
189.351,22.4151
189.355,21.6112
189.358,20.8861
189.361,20.1882
189.364,19.5372
189.367,18.9291
189.370,18.3775
189.374,17.8436
189.377,17.3580
189.380,16.8869
189.383,16.4575
189.386,16.0398
189.389,15.6462
189.393,15.2748
189.396,14.9348
189.402,14.2978
189.408,13.7253
189.415,13.2010
189.421,12.7340
189.427,12.3098
189.434,11.9232
189.440,11.5645
189.446,11.2410
189.453,10.9437
189.459,10.6698
189.465,10.4130
189.472,10.1791
189.478,9.96207
189.484,9.76029
189.491,9.56943
189.497,9.39417
189.503,9.23029
189.510,9.07677
189.516,8.93052
189.522,8.79528
189.535,8.54800
189.548,8.32600
189.560,8.12877
189.573,7.94985
189.585,7.78935
189.598,7.64243
189.611,7.50951
189.623,7.38688
189.636,7.27512
189.649,7.17129
189.661,7.07604
189.674,6.98701
189.687,6.90487
189.712,6.75608
189.737,6.62547
189.763,6.50981
189.788,6.40659
189.813,6.31382
189.838,6.22990
189.864,6.15356
189.889,6.08376
189.914,6.01962
189.940,5.96046
189.990,5.85478
190.041,5.76304
190.091,5.68276
190.142,5.61174
190.193,5.54874
190.243,5.49272
190.294,5.44295
190.344,5.39888
190.395,5.36012
190.446,5.32644
190.496,5.29778
190.547,5.27399
190.597,5.25521
190.648,5.24162
190.698,5.23347
190.749,5.23111
190.800,5.23499
190.850,5.24570
190.901,5.26387
190.951,5.29043
191.002,5.32637
191.053,5.37290
191.103,5.43149
191.154,5.50391
191.204,5.59229
191.255,5.69920
191.306,5.82778
191.356,5.98187
191.381,6.06992
191.407,6.16621
191.432,6.27151
191.457,6.38669
191.483,6.51271
191.508,6.65068
191.533,6.80181
191.559,6.96750
191.584,7.14933
191.609,7.34908
191.634,7.56881
191.660,7.81086
191.685,8.07790
191.710,8.37180
191.736,8.69848
191.761,9.06097
191.786,9.46414
191.811,9.91367
191.837,10.4163
191.862,10.9799
191.887,11.6140
191.913,12.3299
191.925,12.7243
191.938,13.1413
191.951,13.5897
191.963,14.0648
191.976,14.5769
191.989,15.1208
192.001,15.7085
192.014,16.3344
192.027,17.0125
192.039,17.7368
192.052,18.5240
192.064,19.3674
192.077,20.2872
192.090,21.2762
192.102,22.3498
192.115,23.5176
192.128,24.8011
192.134,25.4813
192.140,26.1927
192.147,26.9492
192.153,27.7293
192.159,28.5466
192.166,29.4035
192.172,30.3172
192.178,31.2619
192.185,32.2544
192.191,33.2979
192.197,34.4139
192.204,35.5712
192.210,36.7909
192.216,38.0775
192.223,39.4580
192.229,40.8946
192.235,42.4141
192.241,44.0228
192.248,45.7556
192.254,47.5660
192.260,49.4887
192.267,51.5330
192.273,53.7448
192.279,56.0663
192.286,58.5436
192.292,61.1905
192.298,64.0691
192.305,67.1069
192.311,70.3666
192.317,73.8698
192.324,77.7028
192.330,81.7735
192.336,86.1704
192.343,90.9284
192.349,96.1721
192.355,101.783
192.362,107.892
192.368,114.557
192.374,121.967
192.381,129.968
192.384,134.330
192.387,138.762
192.390,143.565
192.393,148.453
192.396,153.757
192.400,159.341
192.403,165.225
192.406,171.230
192.409,177.766
192.412,184.447
192.415,191.732
192.419,199.191
192.422,207.336
192.425,215.969
192.428,225.127
192.431,234.538
192.434,244.853
192.438,255.473
192.441,267.136
192.444,279.168
192.447,292.409
192.450,306.552
192.453,321.676
192.457,337.343
192.460,354.657
192.463,372.630
192.466,392.533
192.469,413.239
192.472,436.216
192.476,460.971
192.479,487.666
192.482,515.548
192.485,546.606
192.488,579.096
192.491,615.339
192.494,653.297
192.498,695.674
192.501,740.077
192.504,789.647
192.507,841.552
192.510,899.414
192.513,959.861
192.517,1027.01
192.520,1096.82
192.523,1168.91
192.526,1245.40
192.529,1326.13
192.532,1410.74
192.535,1498.65
192.538,1589.03
192.544,1772.26
192.547,1861.80
192.550,1947.21
192.553,2026.08
192.556,2095.90
192.559,2154.15
192.562,2198.57
192.565,2227.32
192.568,2239.16
192.571,2233.62
192.574,2211.04
192.577,2172.51
192.580,2119.74
192.583,2054.93
192.586,1980.53
192.589,1899.02
192.592,1812.81
192.598,1634.61
192.604,1459.43
192.607,1375.78
192.610,1295.69
192.613,1219.55
192.616,1147.58
192.619,1079.86
192.622,1016.37
192.625,957.002
192.628,901.607
192.631,849.993
192.634,801.949
192.637,757.257
192.640,715.696
192.643,677.046
192.646,641.098
192.649,607.652
192.652,576.517
192.655,547.517
192.658,520.485
192.661,495.271
192.664,472.490
192.667,450.445
192.670,429.828
192.673,410.530
192.676,392.449
192.679,375.492
192.682,359.575
192.685,344.619
192.687,331.008
192.690,317.741
192.693,305.241
192.696,293.453
192.699,282.326
192.702,271.813
192.705,261.874
192.708,252.467
192.711,243.847
192.717,227.360
192.723,212.499
192.729,199.064
192.735,186.881
192.741,175.803
192.747,165.704
192.753,156.473
192.759,148.150
192.765,140.372
192.771,133.214
192.777,126.612
192.783,120.608
192.789,114.952
192.795,109.705
192.801,104.830
192.807,100.364
192.813,96.1285
192.819,92.1734
192.825,88.4749
192.831,85.0115
192.837,81.7638
192.843,78.7144
192.849,75.8476
192.855,73.1928
192.861,70.6474
192.867,68.2461
192.879,63.8691
192.891,59.9147
192.903,56.3884
192.915,53.1796
192.927,50.2990
192.939,47.6613
192.951,45.2797
192.963,43.0872
192.974,41.0976
192.986,39.2576
192.998,37.5807
193.010,36.0238
193.022,34.5881
193.034,33.2623
193.046,32.0459
193.058,30.9096
193.070,29.8645
193.082,28.8862
193.094,27.9847
193.106,27.1394
193.118,26.3595
193.130,25.6276
193.142,24.9520
193.166,23.7324
193.190,22.6771
193.214,21.7634
193.238,20.9835
193.261,20.3214
193.285,19.7675
193.309,19.3146
193.333,18.9574
193.357,18.6925
193.381,18.5181
193.405,18.4339
193.429,18.4419
193.453,18.5448
193.477,18.7476
193.501,19.0586
193.513,19.2572
193.525,19.4844
193.537,19.7455
193.548,20.0380
193.560,20.3687
193.572,20.7343
193.584,21.1435
193.596,21.5962
193.608,22.0954
193.620,22.6398
193.632,23.2426
193.644,23.8979
193.656,24.6217
193.662,25.0090
193.668,25.4073
193.674,25.8308
193.680,26.2739
193.686,26.7374
193.692,27.2140
193.698,27.7209
193.704,28.2512
193.710,28.8061
193.716,29.3768
193.722,29.9840
193.728,30.6197
193.734,31.2852
193.740,31.9703
193.746,32.6998
193.752,33.4641
193.758,34.2652
193.764,35.0907
193.770,35.9708
193.776,36.8942
193.782,37.8633
193.788,38.8808
193.794,39.9497
193.800,41.0730
193.806,42.2540
193.812,43.4751
193.818,44.7816
193.824,46.1574
193.830,47.6070
193.835,49.1093
193.841,50.7203
193.847,52.4209
193.853,54.2175
193.859,56.0842
193.865,58.0916
193.871,60.2170
193.877,62.4690
193.883,64.8163
193.889,67.3488
193.895,70.0393
193.901,72.9003
193.907,75.8934
193.913,79.1350
193.919,82.5928
193.925,86.2852
193.931,90.1648
193.937,94.3854
193.943,98.9089
193.949,103.763
193.955,108.890
193.961,114.497
193.967,120.539
193.973,127.062
193.979,134.114
193.985,141.752
193.988,145.810
193.991,150.038
193.994,154.447
193.997,159.045
194.000,163.843
194.003,168.683
194.006,173.909
194.009,179.371
194.012,185.083
194.015,191.058
194.018,197.314
194.021,203.867
194.024,210.735
194.027,217.691
194.030,225.236
194.033,233.158
194.036,241.481
194.039,250.231
194.042,259.436
194.045,269.125
194.048,279.333
194.051,289.725
194.054,301.056
194.057,313.017
194.060,325.653
194.063,339.012
194.066,353.147
194.069,368.112
194.072,383.971
194.075,400.213
194.078,418.027
194.081,436.948
194.084,457.062
194.087,478.460
194.090,501.243
194.093,525.519
194.096,551.406
194.098,578.082
194.101,607.520
194.104,638.980
194.107,672.622
194.110,708.620
194.113,747.159
194.116,788.436
194.119,832.663
194.122,878.426
194.125,929.108
194.128,983.422
194.131,1041.61
194.134,1103.92
194.137,1170.57
194.140,1241.80
194.143,1317.77
194.146,1395.87
194.150,1490.39
194.153,1590.91
194.156,1697.24
194.159,1808.95
194.163,1925.34
194.166,2045.36
194.173,2289.96
194.176,2410.27
194.179,2525.66
194.183,2632.98
194.186,2728.88
194.189,2810.01
194.192,2873.31
194.196,2916.26
194.199,2937.13
194.202,2935.18
194.206,2910.71
194.209,2865.04
194.212,2800.36
194.216,2719.47
194.219,2625.53
194.222,2521.81
194.225,2411.45
194.232,2181.84
194.239,1954.69
194.242,1845.82
194.245,1741.34
194.249,1641.82
194.252,1547.59
194.254,1482.46
194.257,1422.74
194.259,1365.64
194.261,1311.10
194.264,1256.86
194.266,1207.37
194.268,1160.22
194.270,1115.33
194.273,1070.78
194.275,1030.21
194.277,991.606
194.280,954.877
194.282,918.451
194.284,885.271
194.289,823.632
194.294,766.595
194.298,715.977
194.303,669.008
194.308,627.195
194.312,588.265
194.317,553.485
194.322,520.986
194.326,491.843
194.331,464.509
194.336,439.907
194.340,416.747
194.345,395.827
194.350,376.064
194.354,358.151
194.359,341.171
194.363,325.730
194.368,311.047
194.373,297.653
194.377,284.878
194.382,273.191
194.387,262.014
194.391,251.760
194.396,242.129
194.401,233.074
194.405,224.369
194.410,216.344
194.415,208.611
194.419,201.467
194.424,194.568
194.428,188.181
194.433,182.000
194.438,176.266
194.447,165.541
194.456,155.851
194.466,147.068
194.475,139.162
194.484,131.869
194.493,125.198
194.503,119.079
194.512,113.453
194.521,108.268
194.531,103.477
194.540,99.0409
194.549,94.9682
194.558,91.1396
194.568,87.5738
194.577,84.2470
194.586,81.1377
194.596,78.2271
194.605,75.4981
194.614,72.9355
194.624,70.5259
194.633,68.2569
194.642,66.1175
194.651,64.0978
194.661,62.1887
194.670,60.3821
194.679,58.6706
194.698,55.5224
194.716,52.6629
194.735,50.0705
194.754,47.7120
194.772,45.5700
194.791,43.5975
194.809,41.7859
194.828,40.1177
194.846,38.5854
194.865,37.1592
194.884,35.8362
194.902,34.6062
194.921,33.4604
194.939,32.3909
194.958,31.3908
194.977,30.4539
194.995,29.5795
195.014,28.7531
195.032,27.9753
195.051,27.2423
195.069,26.5541
195.088,25.9001
195.107,25.2814
195.125,24.6954
195.144,24.1427
195.181,23.1139
195.218,22.1860
195.255,21.3417
195.292,20.5756
195.330,19.8748
195.367,19.2362
195.404,18.6501
195.441,18.1147
195.478,17.6228
195.515,17.1726
195.553,16.7611
195.590,16.3870
195.627,16.0466
195.664,15.7405
195.701,15.4665
195.738,15.2261
195.775,15.0184
195.813,14.8459
195.850,14.7099
195.887,14.6141
195.924,14.5624
195.943,14.5551
195.961,14.5612
195.980,14.5820
195.998,14.6187
196.017,14.6727
196.035,14.7454
196.054,14.8396
196.073,14.9572
196.091,15.1010
196.110,15.2742
196.128,15.4806
196.147,15.7248
196.166,16.0122
196.184,16.3471
196.203,16.7410
196.221,17.2015
196.240,17.7401
196.249,18.0429
196.258,18.3670
196.268,18.7218
196.277,19.1064
196.286,19.5237
196.296,19.9768
196.305,20.4693
196.314,21.0053
196.324,21.5894
196.333,22.2195
196.342,22.9153
196.351,23.6769
196.361,24.5121
196.370,25.4296
196.379,26.4397
196.389,27.5542
196.398,28.7868
196.407,30.1380
196.416,31.6558
196.426,33.3484
196.435,35.2418
196.444,37.3671
196.449,38.5409
196.454,39.7614
196.458,41.0876
196.463,42.4694
196.468,43.9741
196.472,45.5453
196.477,47.2224
196.481,49.0146
196.486,50.9754
196.491,53.0329
196.495,55.2898
196.500,57.6646
196.505,60.2771
196.509,63.0341
196.514,66.0763
196.519,69.2972
196.523,72.8631
196.528,76.6513
196.533,80.8603
196.537,85.3483
196.542,90.3539
196.546,95.7123
196.551,101.580
196.556,108.017
196.560,115.258
196.565,123.075
196.570,131.906
196.574,141.484
196.577,146.889
196.579,152.354
196.581,158.117
196.584,164.196
196.586,170.901
196.588,177.694
196.591,184.873
196.593,192.462
196.595,200.847
196.598,209.359
196.600,218.369
196.602,227.908
196.605,238.462
196.607,249.187
196.609,260.549
196.611,272.584
196.614,285.901
196.616,299.431
196.618,313.752
196.621,328.900
196.623,344.910
196.625,361.815
196.628,379.640
196.630,398.405
196.633,425.202
196.636,452.766
196.639,481.878
196.642,512.417
196.645,545.261
196.648,577.990
196.654,644.489
196.657,678.155
196.660,709.286
196.663,738.129
196.666,763.783
196.669,785.355
196.672,802.028
196.675,813.136
196.678,818.231
196.680,818.413
196.681,816.982
196.684,809.573
196.687,796.440
196.690,778.185
196.693,754.753
196.696,728.540
196.699,699.738
196.702,669.195
196.709,604.785
196.715,542.299
196.718,512.393
196.721,483.711
196.724,456.401
196.727,430.547
196.730,404.613
196.733,380.368
196.736,357.771
196.739,336.758
196.743,317.248
196.746,299.152
196.749,282.379
196.752,266.834
196.755,252.428
196.759,239.074
196.762,226.688
196.765,215.193
196.768,204.518
196.771,194.596
196.775,185.364
196.778,176.768
196.781,168.754
196.784,161.276
196.787,154.292
196.791,147.760
196.794,141.646
196.797,135.917
196.800,130.543
196.803,125.497
196.807,120.753
196.810,116.289
196.813,112.085
196.816,108.121
196.819,104.380
196.823,100.846
196.826,97.5052
196.829,94.4395
196.832,91.4395
196.835,88.5954
196.842,83.3346
196.848,78.5833
196.854,74.2788
196.861,70.3673
196.867,66.8030
196.874,63.5462
196.880,60.5626
196.886,57.8228
196.893,55.3008
196.899,52.9741
196.906,50.8231
196.912,48.8304
196.918,46.9808
196.925,45.2607
196.931,43.6825
196.938,42.1856
196.944,40.7864
196.950,39.4766
196.957,38.2485
196.963,37.0953
196.970,36.0111
196.976,34.9903
196.982,34.0279
196.989,33.1195
196.995,32.2611
197.002,31.4488
197.008,30.6795
197.021,29.2576
197.033,27.9835
197.046,26.8194
197.059,25.7606
197.072,24.7945
197.085,23.9100
197.097,23.0979
197.110,22.3501
197.123,21.6598
197.136,21.0256
197.149,20.4324
197.161,19.8807
197.174,19.3666
197.187,18.8865
197.200,18.4372
197.213,18.0161
197.225,17.6205
197.238,17.2513
197.251,16.9004
197.264,16.5694
197.289,15.9602
197.315,15.4128
197.340,14.9203
197.366,14.4714
197.392,14.0621
197.417,13.6874
197.443,13.3443
197.468,13.0264
197.494,12.7322
197.519,12.4590
197.545,12.2054
197.571,11.9676
197.596,11.7448
197.622,11.5357
197.647,11.3396
197.673,11.1539
197.698,10.9784
197.750,10.6551
197.801,10.3624
197.852,10.0968
197.903,9.85339
197.954,9.63019
198.005,9.42376
198.056,9.23287
198.108,9.05509
198.159,8.88973
198.210,8.73500
198.261,8.59055
198.312,8.45508
198.363,8.32850
198.415,8.20984
198.466,8.09924
198.517,7.99602
198.568,7.90050
198.619,7.81229
198.670,7.73188
198.721,7.65923
198.773,7.59501
198.824,7.53955
198.875,7.49384
198.926,7.45870
198.977,7.43554
199.028,7.42589
199.079,7.43181
199.131,7.45592
199.156,7.47578
199.182,7.50137
199.207,7.53343
199.233,7.57250
199.259,7.61927
199.284,7.67432
199.310,7.73898
199.335,7.81409
199.361,7.90083
199.386,8.00016
199.412,8.11440
199.438,8.24502
199.463,8.39410
199.489,8.56337
199.514,8.75700
199.540,8.97771
199.565,9.22943
199.591,9.51563
199.617,9.84409
199.642,10.2204
199.668,10.6525
199.681,10.8925
199.693,11.1482
199.706,11.4250
199.719,11.7229
199.732,12.0437
199.744,12.3896
199.757,12.7629
199.770,13.1663
199.783,13.6027
199.796,14.0717
199.808,14.5844
199.821,15.1416
199.834,15.7479
199.847,16.4090
199.860,17.1311
199.872,17.9213
199.885,18.7879
199.898,19.7325
199.911,20.7809
199.923,21.9387
199.930,22.5632
199.936,23.2208
