1.03125E-05,3280.64
214.327,11.5226
214.360,11.7590
214.393,12.0211
214.425,12.3095
214.458,12.6286
214.491,12.9794
214.523,13.3675
214.556,13.7942
214.589,14.2669
214.621,14.7878
214.654,15.3661
214.687,16.0051
214.719,16.7171
214.752,17.5070
214.785,18.3908
214.817,19.3762
214.850,20.4846
214.882,21.7277
214.915,23.1352
214.931,23.9049
214.948,24.7249
214.964,25.6049
214.980,26.5388
214.997,27.5369
215.013,28.6049
215.029,29.7563
215.046,30.9842
215.062,32.3031
215.078,33.7218
215.095,35.2599
215.111,36.9096
215.127,38.6924
215.144,40.6223
215.160,42.7285
215.176,45.0036
215.193,47.4804
215.209,50.1824
215.225,53.1555
215.242,56.3947
215.258,59.9531
215.274,63.8724
215.291,68.2288
215.307,73.0262
215.323,78.3563
215.331,81.2633
215.340,84.2976
215.348,87.5463
215.356,90.9864
215.364,94.6327
215.372,98.4526
215.380,102.558
215.389,106.868
215.397,111.509
215.405,116.392
215.413,121.663
215.421,127.291
215.429,133.308
215.438,139.669
215.446,146.569
215.454,153.881
215.462,161.833
215.470,170.284
215.478,179.502
215.487,189.453
215.495,200.212
215.503,211.715
215.511,224.340
215.519,237.882
215.527,252.796
215.535,268.847
215.544,286.584
215.552,305.990
215.560,327.257
215.568,350.309
215.576,375.958
215.584,403.852
215.593,434.988
215.601,468.947
215.605,487.467
215.609,506.950
215.613,527.451
215.617,549.026
215.621,571.734
215.625,595.635
215.629,620.793
215.633,646.609
215.638,674.435
215.642,703.707
215.646,734.486
215.650,766.025
215.654,799.955
215.658,835.558
215.662,872.875
215.666,910.965
215.672,972.285
215.678,1037.49
215.684,1106.45
215.690,1177.68
215.696,1253.08
215.702,1329.51
215.715,1486.45
215.721,1564.23
215.727,1638.75
215.733,1707.94
215.739,1768.67
215.745,1820.79
215.751,1860.65
215.757,1887.93
215.763,1900.66
215.769,1898.76
215.775,1882.11
215.781,1851.59
215.787,1809.43
215.793,1756.06
215.799,1695.26
215.806,1627.13
215.812,1555.91
215.824,1405.46
215.836,1258.05
215.842,1186.89
215.848,1119.76
215.854,1054.79
215.860,994.301
215.867,925.397
215.875,862.446
215.882,804.319
215.889,750.782
215.896,701.557
215.903,656.342
215.911,614.828
215.918,576.713
215.925,541.707
215.932,509.537
215.939,479.949
215.947,452.711
215.954,427.607
215.961,404.445
215.968,383.046
215.975,363.252
215.983,344.918
215.990,327.913
215.997,312.121
216.004,297.435
216.011,283.760
216.019,271.010
216.026,259.107
216.033,247.980
216.040,237.567
216.047,227.809
216.055,218.654
216.062,210.056
216.069,201.971
216.076,194.360
216.083,187.188
216.091,180.423
216.098,173.948
216.105,167.914
216.112,162.205
216.119,156.798
216.134,146.811
216.148,137.805
216.163,129.659
216.177,122.266
216.191,115.537
216.206,109.396
216.220,103.775
216.235,98.6172
216.249,93.8737
216.263,89.5008
216.278,85.4607
216.292,81.7204
216.307,78.2507
216.321,75.0259
216.336,72.0032
216.350,69.2040
216.364,66.5889
216.379,64.1417
216.393,61.8483
216.408,59.6959
216.422,57.6730
216.436,55.7692
216.451,53.9751
216.465,52.2825
216.480,50.6836
216.494,49.1714
216.508,47.7398
216.523,46.3829
216.552,43.8730
216.580,41.5974
216.609,39.5409
216.638,37.6694
216.667,35.9606
216.696,34.3957
216.724,32.9584
216.753,31.6347
216.782,30.4127
216.811,29.2780
216.840,28.2291
216.869,27.2541
216.897,26.3458
216.926,25.4980
216.955,24.7052
216.984,23.9625
217.013,23.2655
217.041,22.6082
217.070,21.9916
217.099,21.4102
217.128,20.8613
217.157,20.3422
217.185,19.8508
217.243,18.9428
217.301,18.1216
217.358,17.3780
217.416,16.7007
217.474,16.0813
217.531,15.5118
217.589,14.9883
217.646,14.5046
217.704,14.0563
217.762,13.6389
217.819,13.2506
217.877,12.8878
217.935,12.5481
217.992,12.2286
218.050,11.9287
218.107,11.6462
218.165,11.3795
218.223,11.1270
218.280,10.8884
218.338,10.6624
218.396,10.4482
218.453,10.2447
218.511,10.0523
218.568,9.87015
218.626,9.69815
218.684,9.53612
218.741,9.38500
218.799,9.24529
218.857,9.11839
218.885,9.06020
218.914,9.00636
218.943,8.95716
218.972,8.91324
219.001,8.87543
219.029,8.84476
219.058,8.82261
219.087,8.81077
219.116,8.81165
219.130,8.81783
219.145,8.82846
219.159,8.84415
219.174,8.86558
219.188,8.89359
219.202,8.92914
219.217,8.97343
219.231,9.02788
219.246,9.09423
219.260,9.17458
219.274,9.27158
219.289,9.38847
219.303,9.52936
219.310,9.61039
219.318,9.69947
219.325,9.79892
219.332,9.90704
219.339,10.0263
219.346,10.1580
219.354,10.3037
219.361,10.4651
219.368,10.6443
219.375,10.8437
219.382,11.0661
219.390,11.3147
219.397,11.5935
219.404,11.9070
219.411,12.2608
219.418,12.6615
219.426,13.1171
219.429,13.3684
219.433,13.6372
219.436,13.9252
219.440,14.2340
219.444,14.5655
219.447,14.9219
219.451,15.3056
219.454,15.7193
219.458,16.1659
219.462,16.6490
219.465,17.1722
219.469,17.7398
219.472,18.3568
219.476,19.0285
219.480,19.7613
219.483,20.5621
219.487,21.4391
219.490,22.4015
219.494,23.4597
219.498,24.6258
219.501,25.9135
219.505,27.3387
219.508,28.9194
219.512,30.6764
219.516,32.6332
219.517,33.6948
219.519,34.8167
219.521,36.0029
219.523,37.2575
219.525,38.5849
219.526,39.9897
219.528,41.4768
219.530,43.0512
219.532,44.7182
219.534,46.4832
219.535,48.3518
219.537,50.3293
219.539,52.4214
219.541,54.6334
219.543,56.9703
219.544,59.4366
219.546,62.0360
219.548,64.7715
219.550,68.6325
219.553,72.7362
219.555,77.0736
219.558,81.6261
219.560,86.3630
219.562,91.2388
219.565,96.1912
219.567,100.934
219.570,105.784
219.572,110.415
219.574,114.699
219.577,118.347
219.579,121.547
219.581,124.001
219.584,125.608
219.586,126.290
219.589,126.079
219.591,124.944
219.593,122.941
219.596,120.165
219.598,116.733
219.601,112.780
219.603,108.441
219.605,104.042
219.608,99.3124
219.610,94.5420
219.615,85.3821
219.617,80.9093
219.620,76.6250
219.622,72.5512
219.624,68.8563
219.627,65.3702
219.629,62.2305
219.631,59.2774
219.633,56.5049
219.635,53.7912
219.638,51.3637
219.640,49.0915
219.642,46.9654
219.644,44.8890
219.647,43.0335
219.649,41.2971
219.651,39.6716
219.653,38.1492
219.655,36.7226
219.658,35.3849
219.660,34.1299
219.662,32.8996
219.664,31.7954
219.666,30.7571
219.669,29.7799
219.671,28.8189
219.673,27.9536
219.675,27.1372
219.678,26.3664
219.680,25.6058
219.682,24.9187
219.686,23.6522
219.691,22.5139
219.695,21.4877
219.700,20.5398
219.704,19.7003
219.709,18.9203
219.713,18.2257
219.718,17.5769
219.722,16.9961
219.726,16.4625
219.731,15.9713
219.735,15.5081
219.740,15.0898
219.744,14.7022
219.748,14.3425
219.753,14.0007
219.757,13.6895
219.762,13.3992
219.766,13.1279
219.771,12.8684
219.775,12.6306
219.780,12.4025
219.784,12.1930
219.793,11.8059
219.802,11.4653
219.811,11.1574
219.819,10.8813
219.828,10.6327
219.837,10.4104
219.846,10.2066
219.855,10.0213
219.864,9.85249
219.873,9.70002
219.882,9.55892
219.890,9.43110
219.899,9.31254
219.908,9.20501
219.917,9.10527
219.926,9.01393
219.944,8.85516
219.961,8.72369
219.979,8.61929
219.997,8.54057
220.006,8.51145
220.015,8.48983
220.023,8.47571
220.032,8.47012
220.041,8.47384
220.050,8.48798
220.059,8.51444
220.068,8.55515
220.077,8.61276
220.085,8.68975
220.094,8.79238
220.099,8.85558
220.103,8.92592
220.108,9.00768
220.112,9.09848
220.117,9.20144
220.121,9.31823
220.125,9.45401
220.130,9.60510
220.134,9.78122
220.139,9.97783
220.143,10.2079
220.148,10.4659
220.152,10.7620
220.156,11.1026
220.159,11.3009
220.161,11.5051
220.163,11.7246
220.165,11.9608
220.168,12.2150
220.170,12.4887
220.172,12.7834
220.174,13.1009
220.176,13.4591
220.179,13.8288
220.181,14.2267
220.183,14.6549
220.185,15.1152
220.187,15.6093
220.190,16.1386
220.192,16.7044
220.194,17.3640
220.197,18.0373
220.199,18.7497
220.201,19.4982
220.206,21.0821
220.210,22.7201
220.213,23.5253
220.215,24.2971
220.217,25.0145
220.220,25.6548
220.222,26.1957
220.224,26.6168
220.226,26.9011
220.229,27.0371
220.231,27.0155
220.233,26.8404
220.236,26.5233
220.238,26.0789
220.240,25.5260
220.243,24.8860
220.247,23.4309
220.252,21.8722
220.256,20.3301
220.259,19.5907
220.261,18.8807
220.263,18.2041
220.266,17.5629
220.269,16.6818
220.272,15.9021
220.276,15.1934
220.279,14.5513
220.282,13.9537
220.286,13.4301
220.289,12.9567
220.292,12.5282
220.296,12.1289
220.299,11.7779
220.302,11.4588
220.306,11.1683
220.309,10.9033
220.312,10.6611
220.315,10.4393
220.319,10.2357
220.322,10.0431
220.325,9.87102
220.329,9.71214
220.332,9.56516
220.339,9.30245
220.345,9.07515
220.352,8.87432
220.359,8.70102
220.365,8.54812
220.372,8.41246
220.378,8.28971
220.385,8.18141
220.392,8.08246
220.398,7.99435
220.412,7.84032
220.425,7.71247
220.438,7.60337
220.451,7.51065
220.465,7.42989
220.478,7.36005
220.504,7.24385
220.531,7.15306
220.557,7.08100
220.584,7.02367
220.611,6.97824
220.637,6.94327
220.664,6.91735
220.690,6.89969
220.717,6.88974
220.743,6.88731
220.770,6.89223
220.796,6.90452
220.823,6.92443
220.849,6.95209
220.876,6.98791
220.902,7.03238
220.929,7.08629
220.955,7.14992
220.982,7.22427
221.008,7.31027
221.035,7.40899
221.061,7.52168
221.088,7.64977
221.114,7.79490
221.141,7.95960
221.167,8.14481
221.194,8.35364
221.220,8.58898
221.247,8.85528
221.274,9.15449
221.300,9.49216
221.327,9.87375
221.353,10.3074
221.380,10.7976
221.406,11.3549
221.419,11.6634
221.433,11.9906
221.446,12.3432
221.459,12.7179
221.472,13.1226
221.486,13.5535
221.492,13.7842
221.499,14.0198
221.506,14.2641
221.512,14.5176
221.519,14.7846
221.525,15.0577
221.532,15.3412
221.539,15.6357
221.545,15.9464
221.552,16.2647
221.559,16.6008
221.565,16.9454
221.572,17.3095
221.579,17.6832
221.585,18.0724
221.592,18.4781
221.598,18.9077
221.605,19.3494
221.612,19.8104
221.618,20.2920
221.625,20.8031
221.632,21.3297
221.638,21.8808
221.645,22.4579
221.651,23.0719
221.658,23.7064
221.661,24.0453
221.665,24.3824
221.668,24.7279
221.671,25.0821
221.675,25.4563
221.678,25.8288
221.681,26.2109
221.685,26.6029
221.688,27.0051
221.691,27.4179
221.695,27.8416
221.698,28.2767
221.701,28.7373
221.705,29.1967
221.708,29.6688
221.711,30.1540
221.714,30.6529
221.718,31.1659
221.721,31.6936
221.724,32.2366
221.728,32.8128
221.731,33.3887
221.734,33.9820
221.738,34.5931
221.741,35.2230
221.744,35.8723
221.748,36.5419
221.751,37.2328
221.754,37.9677
221.758,38.7045
221.761,39.4655
221.764,40.2518
221.768,41.0895
221.771,41.9308
221.774,42.8012
221.777,43.7020
221.781,44.6635
221.784,45.6308
221.787,46.6334
221.791,47.6730
221.794,48.7517
221.797,49.8714
221.801,51.0343
221.804,52.2429
221.807,53.5384
221.811,54.8474
221.814,56.2102
221.817,57.6299
221.821,59.1098
221.824,60.6535
221.827,62.2649
221.830,63.9482
221.834,65.7625
221.837,67.6060
221.840,69.5363
221.844,71.5590
221.847,73.6804
221.850,75.9072
221.854,78.2469
221.857,80.7073
221.860,83.3779
221.864,86.1113
221.867,88.9946
221.870,92.0390
221.874,95.2573
221.877,98.6631
221.880,102.272
221.883,106.099
221.887,110.292
221.890,114.623
221.893,119.235
221.897,124.152
221.900,129.402
221.903,135.015
221.907,141.024
221.910,147.466
221.913,154.600
221.917,162.053
221.920,170.077
221.923,178.728
221.927,188.068
221.930,198.163
221.933,209.088
221.936,220.922
221.940,234.158
221.943,248.113
221.946,263.257
221.950,279.693
221.953,297.520
221.956,316.837
221.960,337.730
221.963,360.267
221.966,381.461
221.969,403.949
221.972,427.693
221.974,451.725
221.977,477.615
221.980,504.304
221.986,557.806
221.992,610.561
221.995,634.799
221.997,655.980
222.000,674.941
222.003,690.241
222.006,701.359
222.009,707.796
222.012,709.870
222.015,707.346
222.018,700.515
222.020,690.271
222.023,676.467
222.026,660.078
222.029,641.799
222.032,622.984
222.038,582.659
222.043,544.193
222.046,525.866
222.049,508.652
222.052,492.677
222.055,478.502
222.059,459.613
222.063,443.578
222.068,430.337
222.072,420.006
222.076,411.961
222.080,406.364
222.084,403.104
222.088,402.084
222.093,403.183
222.097,406.401
222.101,411.712
222.105,418.915
222.109,428.383
222.113,439.715
222.118,453.539
222.122,469.294
222.126,487.881
222.130,509.107
222.134,533.168
222.138,559.614
222.143,589.996
222.147,624.016
222.151,662.023
222.155,703.348
222.157,726.262
222.159,750.437
222.161,775.933
222.163,802.814
222.166,831.147
222.168,861.000
222.170,892.441
222.172,923.926
222.174,958.671
222.176,995.212
222.178,1033.62
222.180,1071.98
222.182,1114.20
222.184,1158.46
222.186,1204.80
222.188,1250.90
222.192,1331.17
222.195,1416.67
222.198,1507.19
222.201,1599.39
222.205,1698.42
222.208,1800.50
222.215,2005.07
222.218,2106.96
222.221,2204.39
222.224,2294.56
222.228,2372.31
222.231,2439.66
222.234,2490.03
222.237,2524.46
222.241,2539.49
222.244,2535.47
222.247,2511.95
222.251,2470.11
222.254,2413.91
222.257,2342.23
222.260,2259.41
222.264,2168.29
222.267,2074.61
222.273,1874.33
222.280,1679.77
222.283,1585.24
222.286,1497.32
222.290,1410.98
222.293,1331.71
222.297,1236.72
222.301,1149.04
222.305,1068.42
222.309,994.509
222.313,926.850
222.318,864.976
222.322,808.408
222.326,756.686
222.330,709.369
222.334,666.048
222.338,626.345
222.342,589.915
222.346,556.447
222.350,525.656
222.354,497.289
222.358,471.729
222.363,447.499
222.367,425.076
222.371,404.297
222.375,385.011
222.379,367.087
222.383,350.402
222.387,334.851
222.391,320.679
222.395,307.091
222.399,294.374
222.403,282.459
222.408,271.280
222.412,260.780
222.416,250.905
222.420,241.607
222.424,233.052
222.428,224.771
222.432,216.950
222.436,209.555
222.440,202.556
222.448,189.637
222.457,178.136
222.465,167.605
222.473,158.055
222.481,149.369
222.489,141.536
222.497,134.278
222.506,127.621
222.514,121.499
222.522,115.924
222.530,110.708
222.538,105.879
222.547,101.401
222.555,97.2881
222.563,93.4103
222.571,89.7941
222.579,86.4161
222.587,83.2558
222.596,80.2947
222.604,77.5163
222.612,74.9058
222.620,72.4790
222.628,70.1640
222.637,67.9809
222.645,65.9198
222.653,63.9951
222.669,60.4050
222.686,57.1987
222.702,54.2904
222.718,51.6768
222.735,49.2931
222.751,47.1408
222.767,45.1702
222.784,43.3855
222.800,41.7481
222.816,40.2637
222.833,38.9021
222.849,37.6627
222.866,36.5372
222.882,35.5248
222.898,34.6078
222.915,33.7937
222.931,33.0702
222.947,32.4455
222.964,31.9124
222.980,31.4801
222.996,31.1477
223.013,30.9262
223.029,30.8224
223.045,30.8508
223.062,31.0295
223.070,31.1824
223.078,31.3795
223.086,31.6300
223.094,31.9364
223.103,32.3042
223.111,32.7399
223.119,33.2510
223.127,33.8459
223.135,34.5349
223.144,35.3192
223.152,36.2319
223.160,37.2803
223.168,38.4836
223.176,39.8467
223.184,41.4302
223.193,43.2512
223.201,45.3493
223.205,46.5169
223.209,47.7409
223.213,49.0900
223.217,50.5432
223.221,52.1100
223.225,53.8010
223.229,55.6278
223.234,57.6037
223.238,59.7434
223.242,62.0043
223.246,64.5178
223.250,67.2502
223.254,70.2250
223.258,73.4687
223.262,77.0111
223.266,80.8861
223.270,85.1322
223.274,89.6741
223.278,94.7875
223.283,100.421
223.287,106.638
223.291,113.513
223.295,121.130
223.299,129.583
223.301,134.271
223.303,138.980
223.305,143.943
223.307,149.176
223.309,154.977
223.311,160.814
223.313,167.288
223.315,173.805
223.317,181.038
223.319,188.319
223.321,196.401
223.323,204.537
223.326,213.566
223.328,222.650
223.330,232.725
223.332,242.852
223.334,254.067
223.336,265.321
223.338,277.152
223.340,289.570
223.343,308.636
223.346,328.953
223.348,350.484
223.351,372.345
223.354,395.957
223.357,419.490
223.360,444.330
223.363,468.398
223.366,492.934
223.368,515.705
223.371,537.699
223.374,556.752
223.377,573.543
223.380,586.318
223.383,595.470
223.385,600.027
223.388,600.150
223.391,595.651
223.394,586.794
223.397,574.526
223.400,558.532
223.403,540.523
223.406,519.867
223.408,498.593
223.414,453.413
223.420,408.555
223.423,386.631
223.425,366.290
223.428,346.195
223.431,327.799
223.435,304.461
223.439,282.992
223.443,263.328
223.446,245.823
223.450,229.415
223.454,214.847
223.458,201.207
223.461,189.097
223.465,177.748
223.469,167.656
223.473,158.178
223.476,149.728
223.480,141.771
223.484,134.655
223.488,127.934
223.491,121.904
223.495,116.189
223.499,111.046
223.503,106.156
223.506,101.741
223.510,97.5291
223.514,93.7146
223.518,90.0649
223.521,86.7494
223.525,83.5679
223.529,80.6694
223.533,77.8803
223.536,75.3324
223.540,72.8742
223.544,70.6229
223.548,68.4453
223.551,66.4462
223.555,64.5082
223.559,62.6780
223.563,60.9478
223.566,59.3522
223.574,56.3632
223.581,53.6662
223.589,51.2236
223.596,49.0037
223.604,46.9794
223.611,45.1278
223.619,43.4291
223.626,41.8663
223.634,40.4246
223.641,39.0913
223.649,37.8553
223.656,36.7068
223.664,35.6374
223.671,34.6395
223.679,33.6944
223.686,32.8212
223.694,32.0016
223.701,31.2312
223.709,30.5057
223.716,29.8215
223.724,29.1752
223.731,28.5638
223.746,27.4353
223.761,26.4175
223.776,25.4949
223.791,24.6548
223.807,23.8819
223.822,23.1773
223.837,22.5283
223.852,21.9283
223.867,21.3720
223.882,20.8547
223.897,20.3722
223.912,19.9211
223.927,19.4956
223.942,19.0987
223.957,18.7250
223.972,18.3724
224.002,17.7238
224.032,17.1405
224.062,16.6110
224.092,16.1309
224.122,15.6920
224.152,15.2889
224.182,14.9163
224.212,14.5728
224.242,14.2543
224.272,13.9583
224.302,13.6817
224.332,13.4246
224.362,13.1847
224.392,12.9606
224.422,12.7507
224.452,12.5556
224.482,12.3741
224.512,12.2057
224.542,12.0496
224.572,11.9070
224.602,11.7775
224.632,11.6614
224.662,11.5592
224.692,11.4727
224.722,11.4027
224.752,11.3514
224.782,11.3211
224.812,11.3155
224.827,11.3233
224.842,11.3390
224.857,11.3634
224.872,11.3975
224.887,11.4426
224.902,11.4995
224.917,11.5698
224.932,11.6553
224.947,11.7579
224.962,11.8802
224.977,12.0248
224.992,12.1953
225.008,12.3972
225.023,12.6327
225.038,12.9091
225.045,13.0650
225.053,13.2339
225.060,13.4172
225.068,13.6161
225.075,13.8322
225.083,14.0672
225.090,14.3229
225.098,14.6016
225.105,14.9055
225.113,15.2374
225.120,15.6055
225.128,16.0038
225.135,16.4408
225.143,16.9213
225.150,17.4506
225.158,18.0351
225.165,18.6818
225.173,19.3992
225.180,20.1972
225.188,21.0874
225.195,22.0836
225.203,23.2020
225.206,23.8214
225.210,24.4622
225.214,25.1621
225.218,25.8876
225.221,26.6818
225.225,27.5067
225.229,28.4117
225.233,29.3539
225.236,30.3901
225.240,31.5019
225.244,32.6967
225.248,33.9471
225.252,35.3297
225.255,36.7810
225.259,38.3905
225.263,40.0853
225.267,41.9709
225.270,43.9633
225.274,46.1876
225.278,48.5464
225.282,51.1897
225.285,54.0036
225.289,57.1696
225.293,60.5538
225.297,64.3774
225.300,68.4821
225.304,73.1403
225.308,78.1629
225.312,83.8880
225.315,90.0881
225.317,93.5384
225.319,97.1856
225.321,101.043
225.323,104.903
225.325,109.210
225.327,113.771
225.328,118.602
225.330,123.444
225.332,128.854
225.334,134.588
225.336,140.667
225.338,146.763
225.340,153.573
225.342,160.790
225.343,168.435
225.345,176.091
225.347,184.626
225.349,193.646
225.351,203.165
225.353,212.653
225.354,219.793
225.355,226.598
225.357,234.202
225.358,241.431
225.359,249.486
225.360,257.120
225.361,264.937
225.363,272.926
225.364,281.759
225.365,290.059
225.366,299.188
225.368,307.715
225.370,325.667
225.373,342.909
225.375,360.528
225.378,377.378
225.380,392.981
225.382,406.316
225.385,418.011
225.387,426.708
225.390,432.770
225.392,435.482
225.395,434.965
225.397,431.093
225.400,424.072
225.402,414.681
225.405,402.551
225.407,388.501
225.410,373.025
225.412,357.266
225.415,340.326
225.417,323.216
225.422,290.293
225.424,274.217
225.427,259.414
225.429,244.731
225.432,231.385
225.434,219.300
225.436,208.387
225.438,198.093
225.441,188.402
225.443,178.888
225.445,170.353
225.447,162.341
225.450,154.823
225.452,147.461
225.454,140.864
225.456,134.675
225.458,128.866
225.461,123.413
225.463,118.291
225.465,113.478
225.467,108.952
225.470,104.506
225.472,100.507
225.474,96.7396
225.476,93.1875
225.478,89.8359
225.481,86.6712
225.483,83.6807
225.485,80.8527
225.487,78.0581
225.489,75.5296
225.492,73.1330
225.494,70.8598
225.498,66.6524
225.503,62.8507
225.507,59.3314
225.512,56.2083
225.516,53.3014
225.520,50.7082
225.525,48.2823
225.529,46.1075
225.534,44.1071
225.538,42.2631
225.543,40.5226
225.547,38.9488
225.551,37.4894
225.556,36.1335
225.560,34.8440
225.565,33.6694
225.569,32.5726
225.574,31.5468
225.578,30.5648
225.582,29.6648
225.587,28.8008
225.591,28.0067
225.596,27.2423
225.600,26.5379
225.605,25.8729
225.609,25.2442
225.614,24.6361
225.618,24.0732
225.627,23.0325
225.636,22.0826
225.644,21.2319
225.653,20.4497
225.662,19.7443
225.671,19.0914
225.680,18.4991
225.689,17.9478
225.698,17.4448
225.706,16.9742
225.715,16.5427
225.724,16.1372
225.733,15.7596
225.742,15.4073
225.751,15.0816
225.760,14.7729
225.768,14.4864
225.777,14.2140
225.786,13.9603
225.795,13.7183
225.804,13.4898
225.822,13.0712
225.839,12.6944
225.857,12.3536
225.875,12.0422
225.893,11.7596
225.910,11.5006
225.928,11.2623
225.946,11.0423
225.963,10.8384
225.981,10.6490
225.999,10.4724
226.017,10.3064
226.034,10.1518
226.052,10.0066
226.070,9.86990
226.105,9.61832
226.141,9.39335
226.176,9.18966
226.211,9.00520
226.247,8.83683
226.282,8.68248
226.318,8.54013
226.353,8.40924
226.389,8.28799
226.424,8.17622
226.460,8.07260
226.495,7.97721
226.530,7.88938
226.566,7.80887
226.601,7.73534
226.637,7.66925
226.672,7.61033
226.708,7.55920
226.743,7.51598
226.778,7.48152
226.814,7.45647
226.849,7.44185
226.885,7.43901
226.920,7.44964
226.956,7.47597
226.991,7.52059
227.009,7.55102
227.027,7.58728
227.044,7.63011
227.062,7.68020
227.080,7.73833
227.097,7.80540
227.115,7.88243
227.133,7.97062
227.151,8.07195
227.168,8.18688
227.186,8.31783
227.204,8.46697
227.221,8.63791
227.239,8.83180
227.257,9.05316
227.275,9.30635
227.292,9.59836
227.310,9.93228
227.319,10.1190
227.328,10.3174
227.337,10.5333
227.345,10.7632
227.354,11.0140
227.363,11.2817
227.372,11.5743
227.381,11.8874
227.390,12.2308
227.399,12.5993
227.407,13.0047
227.416,13.4413
227.425,13.9231
227.434,14.4504
227.443,15.0284
227.452,15.6561
227.461,16.3550
227.469,17.1177
227.478,17.9713
227.487,18.9081
227.496,19.9628
227.505,21.1276
227.514,22.4481
227.518,23.1607
227.523,23.9171
227.527,24.7396
227.531,25.5956
227.536,26.5070
227.540,27.4787
227.545,28.5400
227.549,29.6498
227.554,30.8373
227.558,32.1097
227.562,33.5069
227.567,34.9760
227.571,36.5943
227.576,38.3011
227.580,40.1873
227.585,42.1834
227.589,44.3460
227.593,46.6932
227.598,49.3061
227.602,52.0926
227.607,55.1352
227.611,58.4648
227.613,60.3311
227.616,62.2036
227.618,64.1670
227.620,66.2269
227.622,68.3894
227.624,70.6609
227.627,73.0486
227.629,75.5600
227.631,78.3266
227.633,81.1171
227.636,84.0581
227.638,87.1600
227.640,90.4337
227.642,93.8913
227.644,97.5456
227.647,101.411
227.649,105.693
227.651,110.038
227.653,114.643
227.655,119.528
227.658,124.714
227.660,130.222
227.662,136.078
227.664,142.306
227.667,149.247
227.669,156.328
227.671,163.873
227.673,171.918
227.675,180.499
227.678,189.655
227.680,199.427
227.682,209.858
227.684,221.517
227.686,233.437
227.689,246.154
227.691,259.714
227.693,274.161
227.695,289.532
227.697,305.863
227.700,323.178
227.701,333.877
227.702,344.925
227.705,367.137
227.707,391.541
227.710,416.159
227.712,442.786
227.715,469.131
227.717,495.878
227.720,522.612
227.723,549.849
227.725,574.874
227.728,598.952
227.730,619.495
227.733,637.377
227.735,650.558
227.738,659.276
227.740,663.180
227.742,663.251
227.743,661.982
227.745,655.862
227.748,644.654
227.750,629.716
227.753,610.517
227.756,589.241
227.758,565.913
227.761,541.203
227.763,514.693
227.766,488.963
227.771,437.468
227.773,412.372
227.776,389.252
227.778,367.238
227.781,346.395
227.784,321.464
227.787,299.166
227.790,277.999
227.793,259.190
227.797,241.412
227.800,225.657
227.803,211.229
227.806,198.015
227.809,185.533
227.812,174.462
227.815,164.301
227.818,154.964
227.822,146.110
227.825,138.221
227.828,130.943
227.831,124.222
227.834,117.813
227.837,112.069
227.840,106.741
