1.03125E-05,3280.64
268.332,845.038
268.337,799.738
268.341,756.186
268.346,714.632
268.350,675.225
268.355,634.905
268.360,597.939
268.365,563.446
268.370,531.337
268.375,500.913
268.380,473.262
268.385,447.617
268.390,423.842
268.395,401.370
268.400,380.970
268.405,362.051
268.409,344.498
268.414,327.885
268.419,312.776
268.424,298.732
268.429,285.672
268.434,273.280
268.439,261.979
268.444,251.449
268.449,241.632
268.454,232.296
268.459,223.764
268.464,215.801
268.469,208.367
268.474,201.290
268.478,194.821
268.483,188.785
268.488,183.156
268.493,177.808
268.498,172.934
268.503,168.406
268.508,164.208
268.513,160.251
268.518,156.682
268.523,153.410
268.528,150.427
268.533,147.677
268.538,145.268
268.542,143.141
268.547,141.298
268.552,139.716
268.557,138.466
268.562,137.525
268.567,136.906
268.572,136.628
268.577,136.725
268.582,137.217
268.587,138.139
268.592,139.570
268.597,141.506
268.602,144.033
268.606,147.228
268.609,149.144
268.611,151.273
268.614,153.628
268.616,156.119
268.619,158.970
268.621,161.973
268.624,165.399
268.626,168.996
268.629,173.090
268.631,177.567
268.634,182.458
268.636,187.576
268.639,193.384
268.641,199.452
268.643,206.330
268.646,213.509
268.648,221.634
268.651,230.470
268.653,240.069
268.656,250.052
268.658,261.298
268.661,272.954
268.663,286.031
268.666,299.513
268.668,315.163
268.671,331.231
268.673,348.266
268.676,366.201
268.678,384.916
268.681,404.239
268.683,423.931
268.686,443.679
268.688,463.859
268.691,482.444
268.693,499.704
268.696,515.091
268.698,528.058
268.701,538.105
268.703,544.818
268.706,547.914
268.708,547.165
268.711,542.680
268.713,534.722
268.716,523.647
268.718,509.911
268.721,494.031
268.723,476.538
268.726,457.944
268.731,418.480
268.736,380.177
268.738,361.795
268.741,344.132
268.743,327.283
268.746,311.301
268.748,299.750
268.750,289.283
268.751,279.275
268.753,269.718
268.755,260.107
268.757,251.440
268.759,243.182
268.761,235.320
268.762,227.430
268.764,220.326
268.768,207.129
268.770,200.672
268.772,194.856
268.775,184.042
268.779,173.962
268.782,165.055
268.786,156.723
268.790,149.332
268.793,142.391
268.797,136.208
268.801,130.526
268.804,125.296
268.808,120.342
268.812,115.890
268.815,111.655
268.819,107.834
268.823,104.185
268.826,100.879
268.830,97.7095
268.833,94.8276
268.837,92.0546
268.841,89.5244
268.844,87.0816
268.848,84.8454
268.852,82.6795
268.855,80.6908
268.859,78.8098
268.863,77.0283
268.866,75.2932
268.870,73.6912
268.877,70.6791
268.884,67.9475
268.892,65.4592
268.899,63.1832
268.906,61.0934
268.914,59.1676
268.921,57.4105
268.928,55.7574
268.935,54.2197
268.943,52.7855
268.950,51.4444
268.957,50.1872
268.965,49.0062
268.972,47.8943
268.979,46.8593
268.986,45.8673
268.994,44.9280
269.001,44.0372
269.008,43.1911
269.023,41.6196
269.037,40.1993
269.052,38.8913
269.067,37.6902
269.081,36.5827
269.096,35.5646
269.110,34.6125
269.125,33.7258
269.140,32.8978
269.154,32.1277
269.169,31.3997
269.183,30.7151
269.198,30.0698
269.212,29.4645
269.227,28.8879
269.242,28.3416
269.256,27.8232
269.271,27.3338
269.285,26.8648
269.300,26.4179
269.329,25.5871
269.358,24.8249
269.387,24.1276
269.416,23.4830
269.446,22.8892
269.475,22.3367
269.504,21.8248
269.533,21.3460
269.562,20.9003
269.591,20.4815
269.620,20.0900
269.650,19.7208
269.679,19.3745
269.708,19.0470
269.737,18.7389
269.766,18.4468
269.795,18.1716
269.825,17.9102
269.854,17.6636
269.883,17.4293
269.912,17.2083
269.941,16.9987
269.970,16.8013
269.999,16.6147
270.029,16.4400
270.058,16.2762
270.087,16.1248
270.116,15.9853
270.145,15.8597
270.174,15.7487
270.189,15.6995
270.203,15.6552
270.218,15.6157
270.233,15.5819
270.247,15.5543
270.262,15.5339
270.276,15.5212
270.291,15.5177
270.306,15.5246
270.320,15.5436
270.335,15.5770
270.349,15.6274
270.357,15.6600
270.364,15.6982
270.371,15.7426
270.378,15.7931
270.386,15.8518
270.393,15.9188
270.400,15.9953
270.408,16.0822
270.415,16.1809
270.422,16.2929
270.429,16.4198
270.437,16.5618
270.444,16.7249
270.451,16.9102
270.459,17.1210
270.466,17.3613
270.473,17.6357
270.480,17.9501
270.484,18.1268
270.488,18.3112
270.491,18.5090
270.495,18.7214
270.499,18.9562
270.502,19.2023
270.506,19.4750
270.510,19.7613
270.513,20.0795
270.517,20.4145
270.521,20.7876
270.524,21.1817
270.528,21.6219
270.531,22.0882
270.535,22.6109
270.539,23.1665
270.542,23.7914
270.546,24.4581
270.550,25.1896
270.553,25.9937
270.557,26.9054
270.561,27.8859
270.564,29.0022
270.568,30.2080
270.572,31.5868
270.575,33.0826
270.579,34.7512
270.581,35.6576
270.582,36.6162
270.584,37.6886
270.586,38.7658
270.588,39.9063
270.590,41.1144
270.592,42.4676
270.593,43.8281
270.595,45.2700
270.597,46.7978
270.599,48.5094
270.601,50.2298
270.602,52.0514
270.604,53.9790
270.606,56.0173
270.608,58.1705
270.610,60.4420
270.611,62.8346
270.614,66.2157
270.616,69.8141
270.619,73.6231
270.621,77.6273
270.623,81.8008
270.626,86.1050
270.628,90.4862
270.631,94.6925
270.633,99.0060
270.635,103.142
270.638,106.984
270.640,110.279
270.642,113.195
270.645,115.469
270.647,117.008
270.650,117.736
270.652,117.690
270.654,116.832
270.657,115.209
270.659,112.900
270.662,110.007
270.664,106.645
270.666,102.933
270.669,99.1504
270.673,90.9408
270.678,82.9815
270.681,79.0820
270.683,75.3394
270.685,71.7744
270.688,68.5355
270.690,65.3461
270.692,62.3510
270.695,59.5464
270.697,57.0313
270.700,54.5792
270.702,52.2938
270.704,50.1652
270.707,48.2630
270.709,46.4123
270.711,44.6889
270.714,43.0836
270.716,41.6478
270.719,40.2487
270.721,38.9432
270.723,37.7240
270.726,36.6304
270.728,35.5615
270.730,34.5606
270.733,33.6227
270.735,32.7784
270.738,31.9501
270.740,31.1716
270.742,30.4392
270.745,29.7775
270.747,29.1259
270.749,28.5111
270.752,27.9305
270.754,27.4040
270.757,26.8837
270.759,26.4110
270.764,25.5171
270.768,24.6936
270.773,23.9637
270.778,23.2870
270.783,22.6836
270.787,22.1208
270.792,21.6162
270.797,21.1430
270.802,20.7165
270.806,20.3145
270.811,19.9505
270.816,19.6060
270.821,19.2926
270.825,18.9947
270.830,18.7227
270.835,18.4683
270.839,18.2301
270.844,18.0020
270.849,17.7922
270.854,17.5906
270.858,17.4046
270.863,17.2254
270.868,17.0596
270.877,16.7507
270.887,16.4727
270.896,16.2212
270.906,15.9926
270.915,15.7861
270.925,15.5948
270.934,15.4187
270.944,15.2563
270.953,15.1057
270.963,14.9658
270.972,14.8354
270.982,14.7135
270.991,14.6003
271.001,14.4928
271.010,14.3916
271.020,14.2959
271.029,14.2054
271.048,14.0380
271.067,13.8870
271.086,13.7483
271.105,13.6210
271.124,13.5033
271.143,13.3945
271.162,13.2923
271.181,13.1965
271.200,13.1063
271.219,13.0215
271.238,12.9407
271.257,12.8642
271.295,12.7210
271.333,12.5890
271.371,12.4670
271.409,12.3527
271.447,12.2457
271.485,12.1443
271.522,12.0483
271.560,11.9565
271.598,11.8691
271.674,11.7042
271.750,11.5509
271.826,11.4071
271.902,11.2716
271.978,11.1429
272.054,11.0200
272.130,10.9024
272.205,10.7894
272.281,10.6805
272.357,10.5752
272.433,10.4733
272.509,10.3744
272.585,10.2782
272.661,10.1844
272.737,10.0929
272.812,10.0036
272.888,9.91610
272.964,9.83044
273.040,9.74648
273.116,9.66425
273.192,9.58346
273.268,9.50418
273.344,9.42638
273.420,9.35007
273.495,9.27528
273.571,9.20208
273.647,9.13057
273.723,9.06101
273.799,8.99342
273.875,8.92819
273.951,8.86571
274.027,8.80656
274.102,8.75124
274.178,8.70071
274.216,8.67756
274.254,8.65612
274.292,8.63653
274.330,8.61902
274.368,8.60383
274.406,8.59135
274.444,8.58189
274.482,8.57593
274.520,8.57395
274.558,8.57655
274.596,8.58448
274.634,8.59854
274.672,8.61984
274.710,8.64953
274.748,8.68929
274.785,8.74080
274.823,8.80667
274.861,8.88952
274.880,8.93863
274.899,8.99323
274.918,9.05454
274.937,9.12264
274.956,9.19909
274.975,9.28451
274.994,9.38005
275.013,9.48641
275.032,9.60624
275.051,9.74081
275.070,9.89225
275.089,10.0621
275.108,10.2553
275.127,10.4745
275.146,10.7242
275.165,11.0082
275.184,11.3363
275.193,11.5188
275.203,11.7132
275.212,11.9248
275.222,12.1534
275.231,12.4007
275.241,12.6657
275.250,12.9565
275.260,13.2728
275.269,13.6179
275.279,13.9950
275.288,14.4084
275.298,14.8626
275.307,15.3632
275.317,15.9105
275.326,16.5237
275.336,17.2062
275.345,17.9687
275.355,18.8242
275.364,19.7882
275.369,20.3224
275.374,20.8797
275.378,21.4869
275.383,22.1219
275.388,22.8007
275.392,23.5274
275.397,24.3237
275.402,25.1616
275.407,26.0828
275.411,27.0554
275.416,28.1284
275.421,29.2656
275.426,30.5252
275.430,31.8654
275.435,33.3562
275.440,34.9495
275.445,36.7300
275.449,38.6423
275.454,40.7900
275.459,43.1089
275.464,45.6705
275.468,48.5083
275.473,51.7324
275.478,55.2553
275.480,57.2112
275.483,59.2838
275.485,61.4820
275.487,63.7153
275.490,66.1882
275.492,68.8179
275.495,71.6168
275.497,74.4704
275.499,77.6413
275.502,80.8798
275.504,84.4845
275.506,88.1724
275.509,92.2840
275.511,96.6868
275.513,101.405
275.516,106.247
275.518,111.660
275.521,117.473
275.523,123.716
275.525,130.136
275.528,137.324
275.530,145.048
275.532,153.346
275.535,161.871
275.537,171.400
275.539,181.168
275.542,192.052
275.544,203.165
275.547,216.009
275.549,229.645
275.552,244.039
275.554,259.130
275.557,274.812
275.559,290.934
275.562,307.288
275.564,322.957
275.567,338.928
275.569,354.159
275.572,368.216
275.574,380.645
275.577,390.993
275.579,398.851
275.582,403.889
275.584,405.871
275.586,404.881
275.589,400.837
275.591,393.935
275.594,384.490
275.596,372.900
275.599,359.607
275.601,345.061
275.604,330.318
275.609,298.621
275.614,267.502
275.616,252.662
275.619,238.465
275.621,224.981
275.624,212.743
275.626,200.745
275.629,189.505
275.631,179.005
275.634,169.217
275.636,160.106
275.639,151.633
275.641,143.760
275.644,136.728
275.646,129.914
275.649,123.583
275.651,117.699
275.654,112.228
275.656,107.139
275.659,102.402
275.661,97.9881
275.664,94.0326
275.666,90.1828
275.669,86.5879
275.671,83.2280
275.674,80.0852
275.676,77.1428
275.679,74.3857
275.681,71.8000
275.683,69.4672
275.686,67.1816
275.688,65.0328
275.691,63.0110
275.693,61.1072
275.698,57.6212
275.703,54.5755
275.708,51.7972
275.713,49.3103
275.718,47.0791
275.723,45.1113
275.728,43.3011
275.733,41.6683
275.738,40.1935
275.743,38.8855
275.748,37.6765
275.753,36.5821
275.758,35.5911
275.763,34.7111
275.768,33.8979
275.773,33.1767
275.778,32.5119
275.783,31.9244
275.793,30.9027
275.803,30.0988
275.813,29.4699
275.823,29.0082
275.833,28.6885
275.843,28.5049
275.852,28.4444
275.862,28.5006
275.872,28.6713
275.882,28.9506
275.892,29.3436
275.902,29.8432
275.912,30.4624
275.922,31.1927
275.932,32.0457
275.942,33.0287
275.952,34.1632
275.962,35.4380
275.972,36.8926
275.982,38.5144
275.992,40.3558
275.997,41.3602
276.002,42.4029
276.007,43.5300
276.012,44.7246
276.017,45.9911
276.021,47.3064
276.026,48.7293
276.031,50.2391
276.036,51.8418
276.041,53.5090
276.046,55.3157
276.051,57.2368
276.056,59.2808
276.061,61.4123
276.066,63.7285
276.071,66.1985
276.076,68.8350
276.081,71.5935
276.086,74.6017
276.091,77.7553
276.096,81.2016
276.101,84.8225
276.106,88.7885
276.111,93.0540
276.116,97.6477
276.121,102.499
276.126,107.841
276.131,113.619
276.136,119.879
276.141,126.530
276.146,133.901
276.148,137.827
276.151,141.927
276.153,146.209
276.156,150.683
276.158,155.362
276.161,160.055
276.163,165.167
276.166,170.519
276.168,176.127
276.171,181.764
276.173,187.917
276.176,194.373
276.178,201.152
276.180,207.981
276.183,215.451
276.185,223.308
276.188,231.576
276.190,240.282
276.193,249.454
276.195,259.125
276.198,269.326
276.200,279.652
276.203,291.000
276.205,302.993
276.208,315.675
276.210,329.093
276.213,343.299
276.215,358.348
276.218,374.298
276.220,390.517
276.223,408.420
276.225,427.424
276.228,447.604
276.230,469.041
276.233,491.820
276.235,516.031
276.238,541.768
276.240,568.000
276.243,597.011
276.245,627.842
276.248,660.593
276.250,693.934
276.253,730.733
276.255,769.730
276.258,810.998
276.260,852.805
276.263,911.932
276.266,972.887
276.269,1039.49
276.273,1107.31
276.276,1180.29
276.279,1253.21
276.285,1401.86
276.288,1477.37
276.291,1547.56
276.294,1612.94
276.298,1671.52
276.301,1722.76
276.304,1761.60
276.307,1788.28
276.310,1801.79
276.312,1803.42
276.313,1801.42
276.316,1787.37
276.320,1759.56
276.323,1721.04
276.326,1671.10
276.329,1614.76
276.332,1552.54
276.335,1486.30
276.341,1346.01
276.348,1209.14
276.351,1141.34
276.354,1078.28
276.357,1018.14
276.360,961.121
276.363,903.949
276.367,850.414
276.370,800.438
276.373,753.892
276.377,710.612
276.380,670.411
276.383,633.094
276.386,599.477
276.390,567.268
276.393,537.373
276.396,509.612
276.400,483.818
276.403,459.835
276.406,437.518
276.410,416.733
276.413,397.925
276.416,379.808
276.419,362.887
276.423,347.065
276.426,332.258
276.429,318.385
276.433,305.374
276.436,293.159
276.439,282.017
276.442,271.198
276.446,261.010
276.449,251.407
276.452,242.614
276.455,234.043
276.459,225.941
276.462,218.276
276.465,211.231
276.469,204.341
276.472,197.805
276.478,185.704
276.485,174.763
276.492,164.983
276.498,155.944
276.505,147.699
276.511,140.158
276.518,133.344
276.524,126.982
276.531,121.120
276.538,115.708
276.544,110.775
276.551,106.128
276.557,101.875
276.564,97.8545
276.570,94.1619
276.577,90.6594
276.584,87.3839
276.590,84.3161
276.597,81.4807
276.603,78.7751
276.610,76.2301
276.616,73.8332
276.623,71.6061
276.630,69.4700
276.636,67.4509
276.643,65.5401
276.649,63.7566
276.662,60.4316
276.675,57.4272
276.689,54.6826
276.702,52.2047
276.715,49.9425
276.728,47.8709
276.741,45.9545
276.754,44.2038
276.767,42.5876
276.780,41.0921
276.794,39.6948
276.807,38.4063
276.820,37.1974
276.833,36.0781
276.846,35.0241
276.859,34.0446
276.872,33.1258
276.886,32.2624
276.899,31.4440
276.912,30.6787
276.925,29.9565
276.938,29.2740
276.951,28.6235
276.964,28.0120
276.977,27.4320
276.991,26.8812
277.017,25.8557
277.043,24.9256
277.069,24.0787
277.096,23.3075
277.122,22.5976
277.148,21.9470
277.174,21.3444
277.201,20.7889
277.227,20.2717
277.253,19.7908
277.280,19.3425
277.306,18.9254
277.332,18.5334
277.358,18.1671
277.385,17.8215
277.411,17.4974
277.437,17.1905
277.463,16.9007
277.490,16.6265
277.516,16.3676
277.542,16.1211
277.568,15.8877
277.595,15.6648
277.621,15.4532
277.673,15.0572
277.726,14.6960
277.778,14.3643
277.831,14.0587
277.884,13.7755
277.936,13.5130
277.989,13.2686
278.041,13.0402
278.094,12.8258
278.146,12.6247
278.199,12.4353
278.251,12.2564
278.304,12.0867
278.356,11.9260
278.409,11.7733
278.461,11.6278
278.514,11.4887
278.566,11.3559
278.619,11.2288
278.671,11.1069
278.724,10.9896
278.776,10.8771
278.829,10.7688
278.881,10.6646
278.934,10.5641
278.987,10.4676
279.039,10.3749
279.092,10.2862
279.144,10.2016
279.197,10.1221
279.249,10.0486
279.275,10.0146
279.302,9.98312
279.328,9.95431
279.354,9.92902
279.381,9.90818
279.407,9.89316
279.420,9.88833
279.433,9.88574
279.446,9.88572
279.459,9.88874
279.472,9.89543
279.486,9.90640
279.499,9.92258
279.512,9.94512
279.525,9.97574
279.538,10.0159
279.551,10.0688
279.558,10.1009
279.564,10.1369
279.571,10.1785
279.578,10.2260
279.584,10.2801
279.591,10.3410
279.597,10.4117
279.604,10.4915
279.610,10.5846
279.617,10.6902
279.623,10.8142
279.630,10.9583
279.637,11.1264
279.643,11.3203
279.646,11.4314
279.650,11.5522
279.653,11.6837
279.656,11.8226
279.660,11.9787
279.663,12.1496
279.666,12.3368
279.669,12.5358
279.673,12.7612
279.676,13.0094
279.679,13.2834
279.683,13.5863
279.686,13.9218
279.689,14.2941
279.692,14.7080
279.696,15.1540
279.699,15.6658
279.702,16.2370
279.706,16.8749
279.709,17.5645
279.710,17.9620
279.712,18.3571
279.714,18.8004
279.715,19.2406
279.719,20.2229
279.722,21.2757
279.724,22.1324
279.727,23.0075
279.729,23.9341
279.731,24.9086
279.736,27.0218
279.740,29.1698
279.743,30.2753
279.745,31.2931
279.747,32.2427
279.750,33.0952
279.752,33.8217
279.754,34.3956
279.757,34.7949
279.759,35.0041
279.760,35.0351
279.761,35.0123
279.764,34.8209
279.766,34.4456
279.768,33.9045
279.771,33.1889
279.773,32.3863
279.775,31.4974
279.778,30.5492
279.782,28.5259
279.787,26.5598
279.789,25.6151
279.791,24.7068
279.794,23.8401
279.796,23.0179
279.799,21.9823
279.802,21.0297
279.805,20.1573
279.808,19.3608
279.812,18.6348
279.815,17.9737
279.818,17.3718
279.821,16.8236
279.824,16.3240
279.827,15.8681
279.830,15.4516
279.833,15.0706
279.836,14.7215
279.839,14.4011
279.843,14.1065
279.846,13.8436
279.849,13.5927
279.852,13.3609
279.855,13.1462
279.858,12.9472
279.861,12.7624
279.864,12.5904
279.867,12.4302
279.870,12.2806
279.877,12.0100
279.883,11.7721
279.889,11.5619
279.895,11.3780
279.901,11.2109
279.907,11.0610
279.914,10.9259
279.920,10.8037
279.926,10.6926
279.932,10.5912
279.938,10.4984
279.945,10.4145
279.951,10.3358
279.957,10.2631
279.969,10.1329
279.982,10.0197
279.994,9.92108
280.006,9.83289
280.019,9.75404
280.031,9.68301
280.044,9.61903
280.056,9.56009
280.068,9.50592
280.081,9.45585
280.093,9.40968
280.118,9.32543
280.143,9.25100
280.167,9.18398
280.192,9.12287
280.217,9.06631
280.241,9.01390
280.291,8.91811
280.340,8.83167
280.390,8.75231
280.439,8.67809
280.489,8.60807
280.538,8.54148
280.588,8.47789
280.637,8.41668
280.687,8.35768
280.736,8.30071
280.786,8.24577
280.835,8.19255
280.885,8.14115
280.934,8.09161
280.984,8.04406
281.033,7.99843
281.083,7.95495
281.132,7.91382
281.181,7.87536
281.231,7.83969
281.280,7.80726
281.330,7.77851
281.379,7.75400
281.429,7.73426
281.478,7.72012
281.528,7.71247
281.577,7.71243
281.627,7.72132
281.676,7.74079
281.726,7.77282
281.775,7.81974
281.800,7.84985
281.825,7.88476
281.850,7.92527
281.874,7.97158
281.899,8.02471
281.924,8.08493
281.948,8.15321
281.973,8.23045
281.998,8.31803
282.023,8.41639
282.047,8.52763
282.072,8.65235
282.097,8.79328
282.122,8.95123
282.146,9.12901
282.171,9.32922
282.196,9.55587
282.221,9.81068
282.245,10.0999
282.270,10.4261
282.295,10.7977
282.320,11.2186
282.344,11.6985
282.369,12.2472
282.381,12.5522
282.394,12.8793
282.406,13.2304
282.418,13.6044
282.431,14.0098
282.443,14.4463
282.456,14.9168
282.468,15.4204
282.480,15.9688
282.493,16.5623
282.505,17.2055
282.517,17.8978
282.530,18.6563
282.542,19.4752
282.555,20.3756
282.567,21.3515
282.579,22.4285
282.592,23.6105
282.604,24.9107
282.616,26.3322
282.623,27.1039
282.629,27.9158
282.635,28.7705
282.641,29.6710
282.647,30.6204
282.654,31.6221
282.660,32.6799
282.666,33.7793
282.672,34.9605
282.678,36.2110
282.684,37.5359
282.691,38.9409
282.697,40.4324
282.703,42.0173
282.709,43.7030
282.715,45.4682
282.722,47.3797
282.728,49.4196
282.734,51.5992
282.740,53.8921
282.746,56.3871
282.752,59.0633
282.759,61.9378
282.765,64.9781
282.771,68.3051
282.777,71.8949
282.783,75.7746
282.790,79.9750
282.796,84.5306
282.802,89.4809
282.808,94.8706
282.814,100.652
282.817,103.789
282.820,107.071
282.824,110.507
282.827,114.106
282.830,117.878
282.833,121.833
282.836,125.983
282.839,130.340
282.842,134.918
282.845,139.731
282.848,144.795
282.851,150.127
282.855,155.744
282.858,161.666
282.861,167.914
282.864,174.293
282.867,181.253
282.870,188.613
282.873,196.403
282.876,204.654
282.879,213.402
282.882,222.684
282.885,232.541
282.889,243.018
282.892,254.163
282.895,266.031
282.898,278.679
282.901,292.170
282.904,306.574
282.907,321.967
282.910,338.430
282.913,355.467
282.916,374.307
282.919,394.509
282.923,416.188
282.926,439.468
282.929,464.485
282.932,491.383
282.935,520.317
282.938,550.412
282.941,583.842
282.944,619.820
282.947,658.532
282.950,700.163
282.953,744.893
282.957,792.892
282.960,844.306
282.963,897.418
282.966,959.721
282.969,1024.00
282.972,1091.96
282.976,1163.34
282.979,1237.67
282.982,1314.28
282.988,1470.38
282.992,1549.51
282.995,1623.02
282.998,1691.36
283.001,1752.40
283.004,1804.04
283.008,1844.34
283.011,1871.70
283.014,1885.05
283.016,1886.25
283.017,1883.64
283.021,1867.76
283.024,1838.46
283.027,1797.10
283.030,1745.48
283.033,1685.58
283.037,1619.47
283.040,1549.13
283.046,1400.44
283.053,1255.60
283.056,1186.17
283.059,1119.52
283.062,1056.02
283.065,995.865
283.069,928.899
283.073,866.764
283.077,809.320
283.081,757.690
283.084,708.824
283.088,663.887
283.092,622.585
283.096,585.582
283.099,550.605
283.103,518.432
283.107,488.815
283.111,462.216
283.115,436.991
283.118,413.699
283.122,392.165
283.126,372.737
283.130,354.225
283.133,337.044
283.137,321.079
283.141,306.602
283.145,292.736
283.149,279.801
283.152,267.719
283.156,256.709
283.160,246.111
283.164,236.176
283.167,226.852
283.171,218.314
283.175,210.060
283.179,202.286
283.183,194.959
283.186,188.221
283.190,181.679
283.194,175.494
283.198,169.640
283.201,164.236
283.209,153.974
283.216,144.831
283.224,136.441
283.232,128.919
283.239,121.974
283.247,115.712
283.254,109.898
283.262,104.629
283.269,99.7142
283.277,95.2388
283.284,91.0452
283.292,87.2106
283.300,83.6031
283.307,80.2917
283.315,77.1649
283.322,74.2848
283.330,71.5561
283.337,69.0346
283.345,66.6384
283.352,64.4176
283.360,62.3011
283.367,60.3342
283.375,58.4549
283.383,56.7040
283.390,55.0271
283.398,53.4611
283.405,51.9579
283.413,50.5511
283.428,47.9290
283.443,45.5572
283.458,43.4039
283.473,41.4424
283.488,39.6499
283.503,38.0070
283.518,36.4970
283.534,35.1053
283.549,33.8278
283.564,32.6365
283.579,31.5308
283.594,30.5024
283.609,29.5440
283.624,28.6490
283.639,27.8117
283.654,27.0270
283.669,26.2905
283.684,25.5980
283.700,24.9460
283.715,24.3311
283.730,23.7506
283.745,23.2016
283.760,22.6819
283.775,22.1893
283.790,21.7218
283.820,20.8552
283.851,20.0697
283.881,19.3551
283.911,18.7025
283.941,18.1047
283.971,17.5555
284.002,17.0495
284.032,16.5836
284.062,16.1511
284.092,15.7501
284.122,15.3777
284.152,15.0317
284.183,14.7098
284.213,14.4104
284.243,14.1321
284.273,13.8736
284.303,13.6340
284.334,13.4128
284.364,13.2097
284.394,13.0244
284.424,12.8575
284.454,12.7096
284.485,12.5819
284.515,12.4767
284.545,12.3959
284.575,12.3439
284.590,12.3304
284.605,12.3262
284.620,12.3326
284.636,12.3507
284.651,12.3822
284.666,12.4290
284.681,12.4932
284.696,12.5778
284.711,12.6863
284.726,12.8229
284.741,12.9934
284.756,13.2046
284.764,13.3290
284.771,13.4656
284.779,13.6194
284.787,13.7882
284.794,13.9786
284.802,14.1880
284.809,14.4247
284.817,14.6858
284.824,14.9821
284.832,15.3103
284.839,15.6845
284.847,16.1011
284.855,16.5789
284.862,17.1144
284.870,17.7330
284.877,18.4320
284.881,18.8247
284.885,19.2466
284.889,19.7003
284.892,20.1757
284.896,20.7017
284.900,21.2699
284.904,21.8846
284.907,22.5324
284.911,23.2536
284.915,24.0376
284.919,24.8915
284.922,25.7976
284.926,26.8138
284.930,27.9268
284.934,29.1485
284.938,30.4553
284.941,31.9329
284.945,33.5652
284.949,35.3726
284.953,37.3229
284.956,39.5477
284.960,42.0278
284.964,44.7987
284.968,47.8143
284.970,49.4984
284.972,51.2827
284.973,53.1737
284.975,55.1785
284.977,57.3046
284.979,59.5597
284.981,61.9518
284.983,64.3519
284.985,67.0350
284.987,69.8803
284.989,72.8962
284.990,75.9185
284.992,79.2907
284.994,82.8570
284.996,86.6237
284.998,90.3814
285.000,95.9106
285.003,101.800
285.005,108.039
285.008,114.335
285.010,121.173
285.013,128.236
285.015,135.437
285.018,142.376
285.020,149.495
285.023,156.337
285.025,162.716
285.028,168.216
285.030,173.103
285.033,176.949
285.035,179.599
285.037,180.922
285.040,180.981
285.042,179.710
285.045,177.184
285.047,173.698
285.050,169.119
285.052,163.760
285.055,157.812
285.057,151.724
285.060,145.151
285.062,138.488
285.067,125.613
285.070,119.304
285.072,113.246
285.075,107.474
285.077,102.220
285.080,96.4579
285.083,91.2752
285.085,86.4511
285.088,81.9715
285.091,77.8191
285.093,73.9741
285.096,70.4162
285.099,67.1249
285.102,63.9717
285.104,61.1623
285.107,58.5613
285.110,56.1519
285.112,53.9184
285.115,51.8462
285.118,49.9220
285.120,48.1336
