1.03125E-05,3280.64
404.057,9.06454
404.069,9.12083
404.080,9.18632
404.091,9.26236
404.103,9.35138
404.114,9.45377
404.125,9.57370
404.137,9.71191
404.148,9.87436
404.154,9.96557
404.159,10.0625
404.165,10.1692
404.171,10.2829
404.176,10.4083
404.182,10.5422
404.188,10.6903
404.193,10.8517
404.199,11.0278
404.205,11.2168
404.210,11.4272
404.216,11.6580
404.222,11.9117
404.227,12.1860
404.233,12.4939
404.239,12.8347
404.244,13.2126
404.250,13.6253
404.256,14.0934
404.261,14.6075
404.267,15.1944
404.273,15.8432
404.276,16.2110
404.278,16.5890
404.281,17.0060
404.284,17.4354
404.287,17.9102
404.290,18.4001
404.293,18.9236
404.295,19.4836
404.298,20.1055
404.301,20.7501
404.304,21.4677
404.307,22.2133
404.310,23.0454
404.312,23.9121
404.315,24.8470
404.318,25.8568
404.321,26.9894
404.324,28.1750
404.327,29.5081
404.329,30.9071
404.332,32.4837
404.335,34.1418
404.338,35.9468
404.341,37.9132
404.344,40.1366
404.346,42.4811
404.349,45.0376
404.352,47.8244
404.355,50.9729
404.358,54.2840
404.361,57.8772
404.363,61.7647
404.366,65.4897
404.368,69.4536
404.371,73.6481
404.373,77.8754
404.376,82.4596
404.378,86.9939
404.381,91.7984
404.383,96.4174
404.386,101.142
404.388,105.667
404.391,109.863
404.393,113.456
404.395,116.616
404.398,118.976
404.400,120.634
404.403,121.396
404.405,121.297
404.408,120.299
404.410,118.457
404.413,115.979
404.415,112.767
404.418,109.196
404.420,105.097
404.422,100.914
404.425,96.4098
404.427,91.8546
404.432,83.0765
404.435,78.7855
404.437,74.8321
404.440,70.9089
404.442,67.3415
404.445,63.5671
404.447,60.1709
404.450,57.0032
404.453,54.0551
404.455,51.3157
404.458,48.7728
404.460,46.4139
404.463,44.2260
404.466,42.1967
404.468,40.3140
404.471,38.5665
404.473,36.9434
404.476,35.4349
404.479,34.0316
404.481,32.7250
404.484,31.5074
404.487,30.3293
404.489,29.2713
404.492,28.2823
404.494,27.3567
404.497,26.4896
404.500,25.6765
404.502,24.9131
404.505,24.1957
404.507,23.5208
404.510,22.8852
404.513,22.2862
404.515,21.7209
404.518,21.1870
404.520,20.6823
404.523,20.2047
404.526,19.7524
404.531,18.9015
404.536,18.1496
404.541,17.4692
404.546,16.8518
404.552,16.2897
404.557,15.7766
404.562,15.3069
404.567,14.8758
404.573,14.4719
404.578,14.1066
404.583,13.7690
404.588,13.4562
404.593,13.1658
404.599,12.8957
404.604,12.6440
404.609,12.4090
404.614,12.1851
404.619,11.9794
404.625,11.7863
404.630,11.6049
404.635,11.4341
404.640,11.2731
404.651,10.9775
404.661,10.7102
404.672,10.4720
404.682,10.2565
404.692,10.0608
404.703,9.88065
404.713,9.71733
404.724,9.56724
404.734,9.42884
404.744,9.30081
404.755,9.18200
404.765,9.07144
404.776,8.96826
404.786,8.87081
404.797,8.78030
404.817,8.61499
404.838,8.46686
404.859,8.33431
404.880,8.21367
404.901,8.10415
404.922,8.00359
404.942,7.91074
404.963,7.82413
404.984,7.74372
405.005,7.66800
405.026,7.59708
405.067,7.46623
405.109,7.34809
405.151,7.23963
405.192,7.13932
405.234,7.04572
405.276,6.95774
405.318,6.87454
405.359,6.79543
405.443,6.64764
405.526,6.51090
405.609,6.38358
405.693,6.26417
405.776,6.15231
405.859,6.04753
405.943,5.95014
406.026,5.86068
406.109,5.78016
406.193,5.70970
406.276,5.65131
406.360,5.60733
406.401,5.59176
406.443,5.58116
406.485,5.57608
406.526,5.57724
406.568,5.58550
406.610,5.60186
406.651,5.62754
406.693,5.66409
406.735,5.71350
406.776,5.77826
406.818,5.86246
406.860,5.97176
406.881,6.03877
406.901,6.11586
406.922,6.20589
406.943,6.31259
406.964,6.44236
406.974,6.51803
406.985,6.60311
406.995,6.70072
407.006,6.81186
407.016,6.94125
407.026,7.09415
407.037,7.27991
407.042,7.38675
407.047,7.50564
407.053,7.63864
407.058,7.78828
407.063,7.95764
407.068,8.15045
407.073,8.37129
407.079,8.62571
407.084,8.92044
407.089,9.26352
407.094,9.66431
407.097,9.88961
407.099,10.1333
407.102,10.3969
407.105,10.6815
407.107,10.9884
407.110,11.3184
407.114,11.9748
407.119,12.7043
407.124,13.4917
407.129,14.3037
407.133,15.0851
407.136,15.4483
407.138,15.7600
407.140,16.0362
407.143,16.2445
407.145,16.3948
407.147,16.4694
407.150,16.4725
407.152,16.4049
407.154,16.2652
407.157,16.0722
407.159,15.8182
407.161,15.5344
407.166,14.8730
407.171,14.1639
407.176,13.4648
407.180,12.8119
407.185,12.2236
407.189,11.7996
407.193,11.4214
407.196,11.0865
407.200,10.7916
407.204,10.5327
407.208,10.3062
407.212,10.1085
407.215,9.93611
407.219,9.78617
407.223,9.65598
407.227,9.54321
407.231,9.44583
407.238,9.29036
407.246,9.17797
407.253,9.09993
407.261,9.04963
407.269,9.02204
407.276,9.01333
407.291,9.04134
407.306,9.11637
407.322,9.22921
407.337,9.37313
407.352,9.54417
407.367,9.73994
407.382,9.95913
407.398,10.2012
407.413,10.4661
407.428,10.7523
407.443,11.0644
407.458,11.4017
407.474,11.7656
407.489,12.1578
407.504,12.5802
407.519,13.0350
407.534,13.5248
407.549,14.0489
407.565,14.6174
407.580,15.2306
407.595,15.8926
407.610,16.6031
407.625,17.3766
407.641,18.2143
407.656,19.1230
407.671,20.1031
407.686,21.1762
407.701,22.3454
407.716,23.6216
407.732,25.0174
407.747,26.5470
407.754,27.3671
407.762,28.2269
407.770,29.1290
407.777,30.0760
407.785,31.0707
407.792,32.1022
407.800,33.2012
407.808,34.3579
407.815,35.5761
407.823,36.8602
407.830,38.2145
407.838,39.6441
407.846,41.1543
407.853,42.7295
407.861,44.4178
407.868,46.2059
407.876,48.1013
407.883,50.1123
407.891,52.2480
407.899,54.5185
407.906,56.9345
407.914,59.4733
407.921,62.2157
407.929,65.1434
407.937,68.2726
407.944,71.6213
407.952,75.2091
407.959,79.0581
407.967,83.1926
407.975,87.6399
407.982,92.4302
407.990,97.5973
407.997,103.179
408.005,109.218
408.013,115.761
408.020,122.862
408.028,130.580
408.035,138.867
408.043,148.020
408.050,158.018
408.058,168.956
408.066,180.942
408.073,194.096
408.081,208.556
408.088,224.472
408.096,241.771
408.100,251.196
408.104,261.097
408.107,271.502
408.111,282.436
408.115,293.928
408.119,306.007
408.123,318.701
408.126,332.042
408.130,346.058
408.134,360.781
408.138,376.239
408.142,392.461
408.145,409.473
408.149,427.300
408.153,445.961
408.157,464.948
408.163,496.912
408.168,530.948
408.174,566.994
408.180,604.256
408.186,643.788
408.192,683.906
408.204,766.568
408.209,807.703
408.215,847.253
408.221,884.145
408.227,916.708
408.233,944.937
408.239,966.856
408.245,982.358
408.250,990.334
408.256,990.787
408.262,983.598
408.268,969.198
408.274,948.717
408.280,922.377
408.286,892.103
408.292,857.941
408.297,822.079
408.309,745.877
408.321,670.850
408.327,634.513
408.333,600.197
408.338,566.914
408.344,535.907
408.349,513.054
408.353,491.730
408.358,471.409
408.362,452.071
408.366,433.693
408.371,416.242
408.375,399.685
408.380,383.986
408.384,368.777
408.388,354.696
408.393,341.356
408.397,328.719
408.402,316.749
408.406,305.410
408.410,294.667
408.415,284.487
408.424,265.490
408.433,248.611
408.441,233.418
408.450,219.725
408.459,207.372
408.468,196.215
408.477,186.129
408.485,177.005
408.494,168.658
408.503,161.192
408.512,154.435
408.521,148.325
408.529,142.804
408.538,137.827
408.547,133.352
408.556,129.342
408.565,125.730
408.574,122.571
408.582,119.800
408.591,117.399
408.600,115.356
408.609,113.659
408.618,112.302
408.626,111.282
408.635,110.593
408.644,110.254
408.653,110.262
408.662,110.630
408.670,111.371
408.679,112.506
408.688,114.061
408.697,116.066
408.706,118.592
408.715,121.628
408.723,125.256
408.732,129.543
408.741,134.568
408.750,140.429
408.759,147.242
408.763,151.048
408.767,155.147
408.772,159.665
408.776,164.425
408.781,169.552
408.785,175.076
408.789,181.029
408.794,187.448
408.798,194.374
408.803,201.850
408.807,209.928
408.811,218.661
408.816,228.113
408.820,238.351
408.825,249.452
408.829,261.502
408.833,274.596
408.838,288.841
408.842,304.725
408.847,321.677
408.851,340.185
408.856,360.416
408.860,382.556
408.864,406.810
408.869,433.407
408.873,462.598
408.878,494.658
408.882,529.883
408.886,568.590
408.891,611.109
408.895,657.776
408.900,708.915
408.904,764.819
408.908,825.716
408.912,879.343
408.916,936.378
408.919,996.705
408.923,1060.07
408.926,1126.07
408.930,1194.06
408.937,1330.47
408.941,1398.36
408.944,1463.32
408.948,1523.54
408.951,1575.71
408.955,1620.94
408.959,1655.88
408.962,1679.11
408.966,1689.53
408.969,1687.35
408.973,1672.30
408.976,1645.15
408.980,1607.18
408.984,1560.02
408.987,1505.51
408.991,1445.53
408.994,1383.68
409.002,1251.74
409.009,1123.33
409.012,1060.98
409.016,1001.20
409.019,944.313
409.023,891.940
409.027,830.303
409.032,774.561
409.036,723.119
409.040,675.767
409.045,631.282
409.049,591.408
409.053,554.814
409.058,521.226
409.062,489.700
409.066,461.420
409.071,435.413
409.075,411.472
409.079,388.914
409.084,368.590
409.088,349.810
409.092,332.434
409.097,315.974
409.101,301.062
409.105,287.207
409.109,274.317
409.114,262.038
409.118,250.851
409.122,240.401
409.127,230.626
409.131,221.264
409.135,212.691
409.140,204.641
409.144,197.074
409.148,189.952
409.153,183.241
409.157,176.911
409.161,170.933
409.166,165.155
409.170,159.816
409.179,149.963
409.187,140.991
409.196,132.981
409.205,125.635
409.213,119.031
409.222,113.004
409.230,107.488
409.239,102.368
409.248,97.7120
409.256,93.3690
409.265,89.4006
409.274,85.6814
409.282,82.2679
409.291,79.0908
409.299,76.1280
409.308,73.3287
409.317,70.7398
409.325,68.2852
409.334,66.0075
409.343,63.8411
409.351,61.8246
409.360,59.9224
409.369,58.1257
409.377,56.4070
409.386,54.7986
409.403,51.8096
409.420,49.1116
409.438,46.6796
409.455,44.4528
409.472,42.4189
409.490,40.5547
409.507,38.8502
409.524,37.2688
409.541,35.8063
409.559,34.4504
409.576,33.1972
409.593,32.0227
409.610,30.9264
409.628,29.9009
409.645,28.9453
409.662,28.0429
409.680,27.1945
409.697,26.3956
409.714,25.6466
409.749,24.2628
409.783,23.0275
409.818,21.9143
409.852,20.9142
409.887,20.0088
409.921,19.1932
409.956,18.4543
409.990,17.7899
410.025,17.1908
410.060,16.6564
410.094,16.1806
410.129,15.7642
410.163,15.4038
410.198,15.1003
410.232,14.8547
410.267,14.6689
410.302,14.5446
410.336,14.4864
410.371,14.4989
410.405,14.5884
410.422,14.6648
410.440,14.7637
410.457,14.8865
410.474,15.0337
410.492,15.2088
410.509,15.4127
410.526,15.6475
410.543,15.9138
410.561,16.2173
410.569,16.3843
410.578,16.5592
410.587,16.7467
410.595,16.9428
410.604,17.1500
410.612,17.3689
410.621,17.6026
410.630,17.8463
410.638,18.1063
410.647,18.3772
410.656,18.6658
410.664,18.9663
410.673,19.2826
410.682,19.6154
410.690,19.9697
410.699,20.3381
410.708,20.7303
410.716,21.1380
410.725,21.5719
410.733,22.0231
410.742,22.4975
410.751,22.9964
410.759,23.5275
410.768,24.0798
410.777,24.6679
410.785,25.2798
410.794,25.9315
410.803,26.6100
410.811,27.3245
410.820,28.0773
410.828,28.8801
410.837,29.7171
410.846,30.6105
410.854,31.5427
410.863,32.5388
410.872,33.5794
410.880,34.6794
410.889,35.8428
410.898,37.0891
410.906,38.3944
410.915,39.7948
410.923,41.2639
410.932,42.8427
410.941,44.5021
410.949,46.2676
410.958,48.1481
410.967,50.1773
410.975,52.3197
410.984,54.6374
410.993,57.0908
411.001,59.7527
411.010,62.5790
411.018,65.6187
411.027,68.8938
411.036,72.4718
411.044,76.2991
411.049,78.3794
411.053,80.4983
411.057,82.7070
411.062,85.0107
411.066,87.4720
411.070,89.9854
411.075,92.6120
411.079,95.3590
411.083,98.2337
411.088,101.245
411.092,104.400
411.096,107.711
411.101,111.269
411.105,114.925
411.109,118.770
411.113,122.817
411.118,127.184
411.122,131.687
411.126,136.442
411.131,141.466
411.135,146.910
411.139,152.548
411.144,158.526
411.148,164.871
411.152,171.616
411.157,178.792
411.161,186.437
411.165,194.592
411.170,203.510
411.174,212.837
411.178,222.821
411.183,233.523
411.187,245.284
411.191,257.641
411.196,270.929
411.200,285.232
411.204,301.010
411.209,317.644
411.213,335.579
411.217,354.918
411.221,375.766
411.226,398.225
411.230,422.388
411.234,448.336
411.238,474.793
411.243,502.944
411.247,532.772
411.251,564.202
411.255,597.094
411.259,631.221
411.267,700.911
411.275,771.097
411.279,804.356
411.283,835.329
411.288,863.189
411.292,887.166
411.296,906.609
411.300,920.762
411.304,930.100
411.308,934.223
411.312,933.400
411.316,928.115
411.320,919.021
411.324,906.872
411.328,892.458
411.332,876.958
411.341,843.494
411.349,811.497
411.353,797.092
411.357,784.127
411.361,772.795
411.365,763.441
411.369,756.189
411.373,750.575
411.377,746.625
411.380,744.390
411.384,743.754
411.388,744.749
411.392,747.426
411.395,751.640
411.399,757.618
411.403,765.047
411.407,774.332
411.410,784.995
411.414,797.626
411.418,811.581
411.422,827.639
411.425,844.985
411.429,864.595
411.433,885.477
411.437,908.810
411.440,933.417
411.444,960.687
411.448,989.246
411.452,1020.71
411.455,1053.48
411.459,1089.41
411.463,1126.69
411.467,1167.39
411.470,1209.45
411.474,1255.21
411.478,1302.33
411.482,1353.41
411.485,1405.80
411.491,1493.24
411.497,1587.18
411.503,1687.46
411.508,1793.68
411.514,1905.19
411.520,2021.01
411.532,2257.47
411.537,2376.08
411.543,2490.79
411.549,2598.50
411.555,2695.87
411.561,2779.58
411.566,2846.50
411.572,2894.02
411.578,2920.02
411.584,2924.52
411.589,2906.97
411.595,2868.49
411.601,2811.04
411.607,2737.26
411.613,2650.14
411.618,2552.83
411.624,2450.24
411.636,2230.87
411.647,2011.57
411.653,1905.80
411.659,1803.92
411.665,1706.56
411.670,1615.62
411.676,1531.04
411.682,1452.60
411.687,1378.69
411.693,1309.19
411.698,1243.94
411.704,1182.74
411.709,1125.40
411.715,1071.68
411.720,1020.49
411.726,973.437
411.731,929.357
411.737,888.052
411.742,849.331
411.748,813.012
411.753,778.925
411.759,746.911
411.764,716.293
411.770,688.025
411.775,661.415
411.781,636.347
411.786,612.712
411.792,590.408
411.797,569.345
411.803,549.435
411.808,530.268
411.814,512.454
411.819,495.574
411.825,479.567
411.830,464.374
411.836,449.944
411.847,423.177
411.858,398.709
411.869,376.679
411.880,356.598
411.891,338.244
411.902,321.280
411.913,305.844
411.924,291.630
411.935,278.512
411.946,266.274
411.957,255.038
411.968,244.604
411.979,234.897
411.990,225.849
412.001,217.401
412.012,209.500
412.023,202.099
412.034,195.095
412.045,188.575
412.056,182.440
412.067,176.660
412.078,171.159
412.089,166.012
412.100,161.143
412.111,156.534
412.122,152.126
412.133,147.982
412.144,144.045
412.155,140.303
412.178,133.316
412.200,126.995
412.222,121.202
412.244,115.925
412.266,111.060
412.288,106.601
412.310,102.467
412.332,98.6594
412.354,95.1268
412.376,91.8422
412.398,88.7682
412.420,85.9115
412.442,83.2273
412.464,80.7235
412.486,78.3625
412.508,76.1525
412.530,74.0618
412.552,72.0988
412.574,70.2361
412.596,68.4823
412.618,66.8135
412.640,65.2382
412.663,63.7356
412.685,62.3136
412.707,60.9602
412.729,59.6705
412.773,57.2607
412.817,55.0601
412.861,53.0430
412.905,51.1877
412.949,49.4758
412.993,47.8912
413.037,46.4204
413.081,45.0544
413.125,43.7767
413.169,42.5816
413.214,41.4611
413.258,40.4082
413.302,39.4169
413.346,38.4816
413.390,37.5976
413.434,36.7625
413.478,35.9687
413.522,35.2148
413.566,34.4979
413.610,33.8156
413.654,33.1657
413.699,32.5464
413.743,31.9568
413.787,31.3973
413.831,30.8655
413.853,30.6102
413.875,30.3639
413.897,30.1246
413.919,29.8950
413.941,29.6736
413.963,29.4634
413.985,29.2636
414.007,29.0772
414.029,28.9046
414.051,28.7496
414.073,28.6140
414.084,28.5551
414.095,28.5028
414.106,28.4577
414.117,28.4207
414.128,28.3927
414.139,28.3747
414.150,28.3679
414.161,28.3740
414.172,28.3944
414.183,28.4313
414.195,28.4874
414.206,28.5646
414.217,28.6664
414.228,28.7969
414.239,28.9622
414.250,29.1651
414.261,29.4138
414.272,29.7164
414.277,29.8911
414.283,30.0833
414.288,30.2946
414.294,30.5270
414.299,30.7825
414.305,31.0634
414.310,31.3724
414.316,31.7123
414.321,32.0937
414.327,32.5067
414.332,32.9622
414.338,33.4650
414.343,34.0206
414.349,34.6355
414.354,35.3170
414.360,36.0735
414.365,36.9309
414.371,37.8701
414.376,38.9188
414.382,40.0924
414.387,41.4092
414.393,42.8903
414.398,44.5611
414.404,46.4516
414.407,47.5096
414.409,48.6391
414.412,49.8460
414.415,51.0891
414.418,52.4676
414.420,53.8901
414.423,55.4705
414.426,57.1046
414.429,58.9238
414.431,60.8086
414.434,62.9112
414.437,65.0945
414.440,67.5354
414.442,70.0754
414.445,72.9214
414.448,75.8896
414.451,79.2227
414.453,82.7066
414.456,86.6271
414.459,90.7335
414.462,95.3638
414.464,100.223
414.467,105.711
414.470,111.477
414.473,117.998
414.475,124.856
414.478,132.612
414.481,140.766
414.484,149.979
414.485,154.892
414.486,159.645
414.488,164.976
414.489,170.532
414.491,176.318
414.492,181.902
414.493,187.691
414.495,193.688
414.496,199.892
414.497,205.802
414.498,212.401
414.500,219.201
414.501,226.195
414.502,232.815
414.503,240.155
414.505,247.657
414.506,255.302
414.507,262.469
414.509,270.330
414.510,277.652
414.511,285.624
414.512,292.992
414.515,308.826
414.517,323.604
414.520,338.107
414.522,350.812
414.525,362.296
414.528,371.288
414.530,377.946
414.533,382.038
414.534,383.107
414.535,383.443
414.538,382.052
414.540,377.887
414.543,371.501
414.545,362.716
414.548,352.572
414.550,341.141
414.553,328.785
414.555,315.315
414.558,302.070
414.561,288.260
414.563,275.151
414.566,261.862
414.568,249.528
414.571,237.708
414.573,226.450
414.575,218.287
414.577,210.467
414.579,202.991
414.581,195.856
414.583,189.052
414.585,182.573
414.586,176.407
414.588,170.843
414.590,165.252
414.592,159.939
414.594,154.889
414.596,150.337
414.598,145.765
414.600,141.419
414.601,137.288
414.603,133.562
414.605,129.817
414.607,126.253
414.609,122.862
414.611,119.633
414.615,113.625
414.618,108.301
414.622,103.316
414.626,98.8804
414.630,94.7102
414.633,90.9856
414.637,87.4697
414.641,84.2352
414.645,81.2538
414.648,78.5701
414.652,76.0171
414.656,73.7106
414.660,71.5086
414.663,69.5123
414.667,67.6001
414.671,65.8155
414.675,64.1472
414.679,62.6252
414.682,61.1583
414.686,59.8161
414.690,58.5190
414.694,57.3290
414.697,56.1760
414.701,55.0877
414.705,54.0593
414.709,53.1111
414.712,52.1881
414.716,51.3353
414.724,49.7331
414.731,48.2633
414.739,46.9453
414.746,45.7425
414.754,44.6413
414.761,43.6169
414.769,42.6862
414.776,41.8263
414.784,41.0299
414.791,40.2902
414.799,39.6018
414.806,38.9594
414.814,38.3588
414.821,37.7888
414.829,37.2609
414.836,36.7644
414.844,36.2966
414.852,35.8492
414.859,35.4320
414.867,35.0368
414.874,34.6621
414.882,34.3015
414.889,33.9632
414.904,33.3337
414.919,32.7562
414.934,32.2308
414.949,31.7445
414.964,31.2983
414.979,30.8819
414.994,30.4972
415.010,30.1356
415.025,29.7994
415.040,29.4837
415.055,29.1863
415.070,28.9037
415.085,28.6381
415.100,28.3846
415.115,28.1452
415.130,27.9157
415.145,27.6981
415.175,27.2897
415.205,26.9141
415.235,26.5666
415.265,26.2434
415.295,25.9422
415.325,25.6585
415.355,25.3911
415.386,25.1382
415.416,24.8990
415.446,24.6706
415.476,24.4525
415.506,24.2439
415.536,24.0445
415.596,23.6670
415.656,23.3158
415.716,22.9869
415.777,22.6776
415.837,22.3844
415.897,22.1058
415.957,21.8398
416.017,21.5856
416.077,21.3410
416.138,21.1054
416.198,20.8779
416.258,20.6580
416.318,20.4442
416.378,20.2367
416.438,20.0342
416.499,19.8368
416.559,19.6434
416.619,19.4541
416.679,19.2683
416.739,19.0860
416.799,18.9065
416.860,18.7297
416.920,18.5554
416.980,18.3837
417.040,18.2141
417.100,18.0469
417.161,17.8821
417.191,17.8007
417.221,17.7204
417.251,17.6405
417.281,17.5616
417.311,17.4837
417.341,17.4073
417.371,17.3319
417.401,17.2580
417.431,17.1860
417.461,17.1163
417.491,17.0488
417.521,16.9844
417.552,16.9234
417.582,16.8667
417.612,16.8152
417.642,16.7697
417.672,16.7318
417.702,16.7030
417.717,16.6925
417.732,16.6852
417.747,16.6813
417.762,16.6812
417.777,16.6853
417.792,16.6941
417.807,16.7081
417.822,16.7279
417.837,16.7544
417.852,16.7881
417.867,16.8304
417.882,16.8816
417.898,16.9438
417.913,17.0174
417.928,17.1044
417.943,17.2067
417.958,17.3272
417.973,17.4668
417.988,17.6304
418.003,17.8191
418.018,18.0397
418.033,18.2939
418.048,18.5911
418.063,18.9340
418.078,19.3357
418.086,19.5594
418.093,19.8009
418.101,20.0656
418.108,20.3482
418.116,20.6541
418.123,20.9855
418.131,21.3497
418.138,21.7400
418.146,22.1641
418.153,22.6253
418.161,23.1276
418.168,23.6752
418.176,24.2732
418.183,24.9270
418.191,25.6530
418.198,26.4394
418.206,27.3036
418.213,28.2551
418.221,29.3194
418.228,30.4813
418.236,31.7687
418.243,33.1986
418.251,34.8131
418.259,36.5935
418.266,38.5871
418.274,40.8265
418.281,43.3501
418.285,44.7517
418.289,46.2042
418.292,47.7936
418.296,49.4441
418.300,51.2536
418.304,53.1365
418.307,55.2054
418.311,57.4233
418.315,59.8038
418.319,62.2921
418.322,65.0392
418.326,67.9181
418.330,71.1045
418.334,74.4527
418.337,78.1689
418.341,82.1951
418.345,86.5637
418.349,91.1811
418.351,93.7041
418.353,96.3372
418.354,99.0867
418.356,101.804
418.358,104.799
418.360,107.929
418.362,111.203
418.364,114.445
418.366,118.022
418.368,121.768
418.369,125.693
418.371,129.807
418.373,134.120
418.375,138.646
418.377,143.395
418.379,148.113
418.381,153.336
418.383,158.826
418.385,164.596
418.386,170.337
418.388,176.703
418.390,183.403
418.392,190.456
418.394,197.483
418.396,205.284
418.398,213.504
418.400,222.166
418.401,230.803
418.403,240.400
418.405,250.517
418.407,261.181
418.409,271.815
418.411,283.629
418.413,296.076
418.415,309.185
418.416,322.240
418.418,336.717
418.420,351.935
418.422,367.914
418.424,383.772
418.425,397.528
418.427,410.816
418.428,424.537
418.430,438.688
418.431,454.322
418.432,469.343
418.434,484.765
418.435,500.570
418.438,534.418
418.441,568.282
418.444,602.934
418.447,637.881
418.449,673.728
418.452,707.240
418.455,739.903
418.458,768.530
418.461,794.175
418.464,814.189
418.466,828.808
418.469,837.509
418.469,108.031
500.000,93.9491
520.000,92.5686
540.000,91.1881
560.000,89.8076
620.000,85.6661
700.000,80.1440
780.000,76.8623
800.000,76.0419
860.000,73.5806
900.000,71.9397
940.000,70.2989
960.000,69.4784
980.000,68.6580
1000.00,67.8376
1100.00,65.9916
1300.00,62.2996
1500.00,58.6076
1800.00,53.0697
2000.00,49.3777
2200.00,48.2862
2500.00,46.6489
2800.00,45.0115
3000.00,43.9200
3500.00,41.1911
3600.00,40.6454
3800.00,39.5538
4200.00,37.3707
4400.00,36.2792
4600.00,35.1876
5000.00,33.0045
6000.00,30.8245
7000.00,28.6445
7200.00,28.3855
8500.00,26.7020
10000.0,24.7595
12000.0,23.5951
12500.0,23.3041
15000.0,21.8486
17000.0,20.6843
18000.0,20.1021
20000.0,18.9378
22000.0,18.5769
26000.0,17.8551
32000.0,16.7725
37075.5,15.8566
37654.3,15.7522
50000.0,13.8078
70000.0,12.4597
98001.6,11.3498
100000,11.2805
102928,11.2143
128648,10.6582
199271,9.47694
200000,9.46562
223623,9.24720
262062,8.96017
277033,8.84914
300000,8.67890
319594,8.58999
353618,8.43729
400000,8.26122
404595,8.24038
408818,8.22169
416439,8.20101
451137,8.10689
471347,8.05230
479129,8.04519
495000,8.03089
500000,8.02653
508006,8.00094
542342,7.89348
593529,7.78901
594475,7.78708
602267,7.77124
630118,7.74087
645743,7.73893
649805,7.74238
663861,7.75484
669864,7.76017
682703,7.77156
700000,7.78869
710635,7.77153
733298,7.73521
750571,7.71663
780564,7.69209
786194,7.68748
801447,7.67502
806374,7.67422
850000,7.69193
1.00000E+06,7.62875
1.30000E+06,7.55740
1.50000E+06,7.52650
1.80000E+06,7.47781
2.00000E+06,7.43516
2.25000E+06,7.36500
2.50000E+06,7.27441
2.75000E+06,7.16481
3.00000E+06,7.04029
3.20000E+06,6.93342
3.40000E+06,6.82297
3.60000E+06,6.71115
3.80000E+06,6.59952
4.00000E+06,6.48915
4.20000E+06,6.38077
4.40000E+06,6.27488
4.60000E+06,6.17189
4.80000E+06,6.07215
5.00000E+06,5.97601
5.50000E+06,5.75339
6.00000E+06,5.55873
6.66113E+06,5.33537
7.00000E+06,5.25764
8.00000E+06,5.07403
9.00000E+06,4.99313
1.00000E+07,4.98721
1.10000E+07,5.03050
1.20000E+07,5.10342
1.30000E+07,5.19010
1.40000E+07,5.27695
1.50000E+07,5.35380
1.60000E+07,5.41466
1.70000E+07,5.45683
1.80000E+07,5.47979
1.90000E+07,5.48407
2.00000E+07,5.47080
