1.00000E-05,54.7809
6.62000E+06,1.05958
6.62200E+06,1.06052
6.62400E+06,1.06145
6.62500E+06,1.06191
6.62600E+06,1.06243
6.62800E+06,1.06347
6.63000E+06,1.06450
6.63200E+06,1.06444
6.63400E+06,1.06438
6.63600E+06,1.06431
6.63800E+06,1.06424
6.64000E+06,1.06417
6.64200E+06,1.06460
6.64400E+06,1.06502
6.64600E+06,1.06545
6.64800E+06,1.06587
6.65000E+06,1.06630
6.65100E+06,1.06737
6.65200E+06,1.06874
6.65300E+06,1.07048
6.65400E+06,1.07264
6.65500E+06,1.07530
6.65600E+06,1.07857
6.65700E+06,1.08254
6.65800E+06,1.08735
6.65900E+06,1.09313
6.66000E+06,1.10005
6.66100E+06,1.10829
6.66200E+06,1.11803
6.66300E+06,1.12945
6.66400E+06,1.14269
6.66500E+06,1.15780
6.66600E+06,1.17468
6.66700E+06,1.19300
6.66800E+06,1.21205
6.66900E+06,1.23073
6.67000E+06,1.24754
6.67100E+06,1.26076
6.67200E+06,1.26877
6.67300E+06,1.27052
6.67400E+06,1.26579
6.67500E+06,1.25527
6.67600E+06,1.24055
6.67700E+06,1.22296
6.67800E+06,1.20402
6.67900E+06,1.18491
6.68000E+06,1.16647
6.68100E+06,1.14920
6.68200E+06,1.13335
6.68300E+06,1.11901
6.68400E+06,1.10613
6.68500E+06,1.09464
6.68600E+06,1.08441
6.68700E+06,1.07532
6.68800E+06,1.06724
6.68900E+06,1.06008
6.69000E+06,1.05371
6.69100E+06,1.04805
6.69200E+06,1.04303
6.69300E+06,1.03856
6.69400E+06,1.03460
6.69500E+06,1.03109
6.69600E+06,1.02866
6.69800E+06,1.02380
6.70000E+06,1.01894
6.71000E+06,1.01245
6.72000E+06,1.02015
6.72500E+06,1.02774
6.73000E+06,1.03765
6.74000E+06,1.06197
6.75000E+06,1.09071
6.76000E+06,1.12454
6.77000E+06,1.16649
6.77500E+06,1.19511
6.78000E+06,1.22075
6.79000E+06,1.30022
6.80000E+06,1.42927
6.81000E+06,1.61358
6.82000E+06,1.67870
6.82500E+06,1.54844
6.83000E+06,1.41280
6.84000E+06,1.16040
6.85000E+06,1.04278
6.86000E+06,0.977021
6.87000E+06,0.929303
6.87500E+06,0.910916
6.88000E+06,0.892515
6.89000E+06,0.872053
6.90000E+06,0.859275
6.91000E+06,0.848578
6.92000E+06,0.840963
6.92500E+06,0.838501
6.93000E+06,0.838859
6.94000E+06,0.840142
6.95000E+06,0.841868
6.96000E+06,0.845989
6.97000E+06,0.853445
6.97500E+06,0.859988
6.98000E+06,0.867943
6.99000E+06,0.887626
7.00000E+06,0.909279
7.01000E+06,0.933741
7.02000E+06,0.955102
7.02500E+06,0.965438
7.03000E+06,0.975998
7.04000E+06,0.998290
7.05000E+06,1.01660
7.06000E+06,1.02812
7.07000E+06,1.02222
7.07500E+06,1.01716
7.08000E+06,1.01329
7.09000E+06,1.00942
7.10000E+06,1.00654
7.10500E+06,1.00678
7.11000E+06,1.00799
7.11500E+06,1.01005
7.12000E+06,1.01284
7.12500E+06,1.01627
7.13000E+06,1.01960
7.13500E+06,1.02352
7.14000E+06,1.02888
7.14500E+06,1.03698
7.15000E+06,1.04737
7.15500E+06,1.05865
7.16000E+06,1.07595
7.16500E+06,1.10326
7.17000E+06,1.14268
7.17500E+06,1.19677
7.18000E+06,1.27614
7.18500E+06,1.38180
7.19000E+06,1.50367
7.19500E+06,1.64832
7.20000E+06,1.75579
7.20500E+06,1.74405
7.21000E+06,1.68589
7.21500E+06,1.62683
7.22000E+06,1.56668
7.22500E+06,1.51669
7.23000E+06,1.46946
7.23500E+06,1.42376
7.24000E+06,1.38180
7.24500E+06,1.34587
7.25000E+06,1.31792
7.26000E+06,1.29402
7.27000E+06,1.28110
7.27500E+06,1.27573
7.28000E+06,1.27149
7.29000E+06,1.26857
7.30000E+06,1.27668
7.31000E+06,1.25742
7.32000E+06,1.33507
7.32500E+06,1.35663
7.33000E+06,1.37601
7.34000E+06,1.35143
7.35000E+06,1.32026
7.35330E+06,1.30767
7.36000E+06,1.28057
7.37000E+06,1.17460
7.37500E+06,1.23740
7.38000E+06,1.29977
7.39000E+06,1.28084
7.40000E+06,1.26187
7.41000E+06,1.24457
7.42000E+06,1.22962
7.42500E+06,1.22313
7.43000E+06,1.21516
7.44000E+06,1.19949
7.45000E+06,1.18488
7.46000E+06,1.17111
7.47000E+06,1.15858
7.47500E+06,1.15335
7.48000E+06,1.14555
7.49000E+06,1.13028
7.50000E+06,1.11898
7.51000E+06,1.12607
7.52000E+06,1.13103
7.52500E+06,1.12951
7.53000E+06,1.12916
7.54000E+06,1.12854
7.55000E+06,1.12553
7.56000E+06,1.12280
7.56560E+06,1.11761
7.56565E+06,1.11757
7.57000E+06,1.11883
7.57500E+06,1.11799
7.58000E+06,1.11330
7.59000E+06,1.10716
7.60000E+06,1.10613
7.61000E+06,1.11370
7.61360E+06,1.11805
7.62000E+06,1.12579
7.62500E+06,1.13175
7.63000E+06,1.14086
7.64000E+06,1.15726
7.65000E+06,1.17339
7.66000E+06,1.18922
7.67000E+06,1.20508
7.67500E+06,1.21350
7.68000E+06,1.22141
7.69000E+06,1.23847
7.70000E+06,1.25601
7.71000E+06,1.27378
7.72000E+06,1.29129
7.72500E+06,1.29928
7.73000E+06,1.30915
7.74000E+06,1.32742
7.75000E+06,1.34473
7.76000E+06,1.36058
7.77000E+06,1.37497
7.77500E+06,1.38135
7.78000E+06,1.38737
7.79000E+06,1.39854
7.80000E+06,1.41034
7.81000E+06,1.42399
7.82000E+06,1.43901
7.82500E+06,1.44784
7.83000E+06,1.44998
7.84000E+06,1.45669
7.85000E+06,1.46502
7.86000E+06,1.46876
7.87000E+06,1.46026
7.87500E+06,1.44596
7.88000E+06,1.42808
7.89000E+06,1.37934
7.90000E+06,1.32540
7.91000E+06,1.27563
7.92000E+06,1.22357
7.92500E+06,1.19545
7.93000E+06,1.16660
7.94000E+06,1.10654
7.95000E+06,1.04676
7.96000E+06,0.993186
7.97000E+06,0.948790
7.97500E+06,0.930010
7.98000E+06,0.912524
7.99000E+06,0.884853
8.00000E+06,0.865219
8.01000E+06,0.856663
8.02000E+06,0.854145
8.02500E+06,0.854870
8.03000E+06,0.858790
8.04000E+06,0.869593
8.05000E+06,0.883926
8.06000E+06,0.900816
8.07000E+06,0.919776
8.07500E+06,0.929122
8.08000E+06,0.943382
8.09000E+06,0.971495
8.10000E+06,0.999492
8.11000E+06,1.02989
8.12000E+06,1.06089
8.12500E+06,1.07632
8.13000E+06,1.09466
8.14000E+06,1.13034
8.15000E+06,1.16402
8.16000E+06,1.19281
8.17000E+06,1.21891
8.17500E+06,1.23096
8.18000E+06,1.24215
8.19000E+06,1.26300
8.20000E+06,1.28252
8.21000E+06,1.30110
8.22000E+06,1.31860
8.22500E+06,1.32679
8.23000E+06,1.33386
8.24000E+06,1.34591
8.25000E+06,1.35436
8.26000E+06,1.35919
8.27000E+06,1.36131
8.27500E+06,1.36162
8.28000E+06,1.36036
8.29000E+06,1.35667
8.30000E+06,1.35174
8.31000E+06,1.34687
8.32000E+06,1.33954
8.32500E+06,1.33492
8.33000E+06,1.32925
8.34000E+06,1.31703
8.35000E+06,1.30505
8.36000E+06,1.29383
8.37000E+06,1.28266
8.37500E+06,1.27797
8.38000E+06,1.26928
8.39000E+06,1.25518
8.40000E+06,1.24326
8.41000E+06,1.23419
8.42000E+06,1.22578
8.42500E+06,1.22107
8.43000E+06,1.21708
8.44000E+06,1.20815
8.45000E+06,1.19907
8.46000E+06,1.18889
8.47000E+06,1.17839
8.47500E+06,1.17313
8.48000E+06,1.16753
8.49000E+06,1.15653
8.50000E+06,1.14667
8.51000E+06,1.13824
8.52000E+06,1.13259
8.52500E+06,1.13085
8.53000E+06,1.12882
8.54000E+06,1.12654
8.55000E+06,1.12586
8.56000E+06,1.12725
8.57000E+06,1.13038
8.57500E+06,1.13271
8.58000E+06,1.13626
8.59000E+06,1.14536
8.60000E+06,1.15714
8.61000E+06,1.17246
8.62000E+06,1.18968
8.62500E+06,1.19899
8.63000E+06,1.20817
8.64000E+06,1.22743
8.65000E+06,1.24759
8.66000E+06,1.26887
8.67000E+06,1.29096
8.67500E+06,1.30231
8.68000E+06,1.31404
8.69000E+06,1.33781
8.70000E+06,1.36165
8.71000E+06,1.38320
8.72000E+06,1.40209
8.72500E+06,1.40960
8.73000E+06,1.41735
8.74000E+06,1.42841
8.74500E+06,1.43178
8.75000E+06,1.43420
8.76000E+06,1.43388
8.77000E+06,1.42847
8.77500E+06,1.42262
8.78000E+06,1.41608
8.79000E+06,1.39773
8.80000E+06,1.37639
8.81000E+06,1.35300
8.82000E+06,1.33034
8.82500E+06,1.31966
8.83000E+06,1.30802
8.84000E+06,1.28598
8.85000E+06,1.26441
8.86000E+06,1.24301
8.87000E+06,1.22056
8.87500E+06,1.20911
8.88000E+06,1.19989
8.89000E+06,1.18022
8.90000E+06,1.16139
8.91000E+06,1.14487
8.92000E+06,1.13627
8.92500E+06,1.13618
8.93000E+06,1.13889
8.94000E+06,1.14481
8.95000E+06,1.15139
8.96000E+06,1.18067
8.97000E+06,1.18658
8.97500E+06,1.18886
8.98000E+06,1.19069
8.99000E+06,1.20241
9.00000E+06,1.22299
9.02000E+06,1.25685
9.02500E+06,1.27447
9.04000E+06,1.33988
9.05000E+06,1.36843
9.06000E+06,1.33674
9.07500E+06,1.28913
9.08000E+06,1.27145
9.10000E+06,1.24420
9.12000E+06,1.21277
9.12500E+06,1.20479
9.13600E+06,1.18771
9.14000E+06,1.18181
9.15000E+06,1.16797
9.16000E+06,1.15434
9.17500E+06,1.13483
9.18000E+06,1.12873
9.20000E+06,1.10804
9.22500E+06,1.09590
9.24800E+06,1.09061
9.25000E+06,1.09039
9.27500E+06,1.09153
9.30000E+06,1.10210
9.32500E+06,1.13099
9.35000E+06,1.16521
9.37500E+06,1.19301
9.40000E+06,1.21115
9.42500E+06,1.19753
9.43100E+06,1.19607
9.43138E+06,1.19611
9.43138E+06,1.19611
9.43140E+06,1.19611
9.43150E+06,1.19612
9.45000E+06,1.19785
9.47000E+06,1.19940
9.47500E+06,1.19978
9.50000E+06,1.20159
9.50800E+06,1.20207
9.52500E+06,1.20299
9.55000E+06,1.20426
9.57500E+06,1.20578
9.60000E+06,1.20777
9.62500E+06,1.21931
9.65000E+06,1.23465
9.67500E+06,1.25233
9.67600E+06,1.25311
9.70000E+06,1.27316
9.72000E+06,1.28821
9.72500E+06,1.29137
9.74000E+06,1.30051
9.75000E+06,1.30598
9.76000E+06,1.31141
9.77500E+06,1.31831
9.78000E+06,1.32026
9.80000E+06,1.32252
9.82500E+06,1.31482
9.85000E+06,1.30481
9.87500E+06,1.29300
9.90000E+06,1.28142
9.92500E+06,1.27515
9.95000E+06,1.28129
9.97500E+06,1.29782
1.00000E+07,1.31472
1.00500E+07,1.35047
1.01000E+07,1.38642
1.01220E+07,1.40019
1.01500E+07,1.41383
1.01890E+07,1.42725
1.01895E+07,1.42730
1.01895E+07,1.42730
1.01900E+07,1.42735
1.02000E+07,1.42975
1.02020E+07,1.43009
1.02445E+07,1.42489
1.02445E+07,1.42489
1.02450E+07,1.42483
1.02470E+07,1.42422
1.02500E+07,1.42324
1.03000E+07,1.39864
1.03500E+07,1.36282
1.03720E+07,1.34201
1.03722E+07,1.34185
1.03722E+07,1.34184
1.04000E+07,1.31748
1.04500E+07,1.29223
1.04650E+07,1.28624
1.04680E+07,1.28519
1.05000E+07,1.27498
1.05260E+07,1.26768
1.05275E+07,1.26722
1.05280E+07,1.26708
1.05500E+07,1.25912
1.05600E+07,1.25387
1.05602E+07,1.25372
1.05603E+07,1.25372
1.05630E+07,1.25215
1.06000E+07,1.22726
1.06500E+07,1.21127
1.06670E+07,1.20964
1.06671E+07,1.20964
1.06671E+07,1.20964
1.06690E+07,1.20960
1.06800E+07,1.21045
1.06900E+07,1.21474
1.07000E+07,1.22525
1.07100E+07,1.22724
1.07200E+07,1.20092
1.07300E+07,1.14444
1.07400E+07,1.16924
1.07500E+07,1.19290
1.07600E+07,1.21221
1.07700E+07,1.22978
1.07800E+07,1.24520
1.07900E+07,1.25862
1.08000E+07,1.27161
1.08100E+07,1.28449
1.08200E+07,1.29708
1.08300E+07,1.30886
1.08400E+07,1.31622
1.08500E+07,1.31957
1.08600E+07,1.31977
1.08700E+07,1.31770
1.08800E+07,1.31726
1.08900E+07,1.31946
1.09000E+07,1.32326
1.09100E+07,1.32803
1.09200E+07,1.33368
1.09300E+07,1.34703
1.09400E+07,1.37760
1.09500E+07,1.41905
1.09600E+07,1.46569
1.09700E+07,1.49549
1.09800E+07,1.49941
1.09900E+07,1.50293
1.10000E+07,1.50896
1.10070E+07,1.51754
1.10090E+07,1.52025
1.10500E+07,1.57988
1.11000E+07,1.65626
1.11500E+07,1.70913
1.12000E+07,1.70466
1.12200E+07,1.69429
1.12500E+07,1.67738
1.13000E+07,1.64980
1.13500E+07,1.63149
1.14000E+07,1.62846
1.14500E+07,1.66637
1.15000E+07,1.70529
1.15200E+07,1.71869
1.15400E+07,1.72965
1.15500E+07,1.73421
1.16000E+07,1.74491
1.16430E+07,1.73533
1.16480E+07,1.73329
1.16480E+07,1.73328
1.16480E+07,1.73328
1.16500E+07,1.73241
1.17000E+07,1.71176
1.17500E+07,1.69920
1.17787E+07,1.73493
1.17787E+07,1.73494
1.17790E+07,1.73530
1.17960E+07,1.73977
1.17970E+07,1.73946
1.18000E+07,1.73874
1.18500E+07,1.70505
1.19000E+07,1.67330
1.19500E+07,1.66544
1.19700E+07,1.66835
1.20000E+07,1.64866
1.20500E+07,1.59504
1.21000E+07,1.54333
1.21100E+07,1.53331
1.21500E+07,1.49614
1.21610E+07,1.48669
1.22000E+07,1.47589
1.22467E+07,1.49279
1.22470E+07,1.49291
1.22480E+07,1.49326
1.22500E+07,1.49397
1.23000E+07,1.51156
1.23317E+07,1.51968
1.23320E+07,1.51973
1.23330E+07,1.51991
1.23500E+07,1.52244
1.23630E+07,1.52388
1.23700E+07,1.52451
1.24000E+07,1.52707
1.24500E+07,1.53196
1.25000E+07,1.53703
1.25500E+07,1.54128
1.25800E+07,1.54245
1.26000E+07,1.54211
1.26200E+07,1.54070
1.26500E+07,1.53785
1.27000E+07,1.53668
1.27500E+07,1.55672
1.28000E+07,1.59917
1.28090E+07,1.60717
1.28090E+07,1.60721
1.28130E+07,1.61073
1.28500E+07,1.64153
1.28924E+07,1.65969
1.28924E+07,1.65968
1.29000E+07,1.65889
1.29500E+07,1.62947
1.30000E+07,1.58355
1.30500E+07,1.55695
1.31000E+07,1.56185
1.31500E+07,1.57631
1.32000E+07,1.57924
1.32247E+07,1.57629
1.32250E+07,1.57626
1.32270E+07,1.57607
1.32500E+07,1.57397
1.33000E+07,1.57126
1.33180E+07,1.57295
1.33200E+07,1.57325
1.33204E+07,1.57331
1.33500E+07,1.57825
1.34000E+07,1.58700
1.34500E+07,1.59840
1.35000E+07,1.60970
1.35500E+07,1.61266
1.36000E+07,1.61533
1.36020E+07,1.61532
1.36030E+07,1.61533
1.36032E+07,1.61533
1.36100E+07,1.61550
1.36200E+07,1.61636
1.36300E+07,1.61813
1.36400E+07,1.62082
1.36500E+07,1.62370
1.36600E+07,1.62665
1.36700E+07,1.62960
1.36744E+07,1.63086
1.36744E+07,1.63087
1.36800E+07,1.63249
1.36900E+07,1.63532
1.37000E+07,1.63811
1.37100E+07,1.64084
1.37200E+07,1.64349
1.37300E+07,1.64606
1.37400E+07,1.64675
1.37500E+07,1.64201
1.37600E+07,1.63485
1.37700E+07,1.63062
1.37800E+07,1.63237
1.37850E+07,1.63460
1.37867E+07,1.63548
1.37870E+07,1.63567
1.37900E+07,1.63727
1.38000E+07,1.64253
1.38100E+07,1.64534
1.38200E+07,1.64339
1.38300E+07,1.63964
1.38400E+07,1.63566
1.38500E+07,1.63206
1.38600E+07,1.62914
1.38700E+07,1.62628
1.38800E+07,1.62342
1.38900E+07,1.62059
1.39000E+07,1.61778
1.39500E+07,1.60409
1.39790E+07,1.59646
1.40000E+07,1.59208
1.40500E+07,1.58860
1.41000E+07,1.59302
1.41500E+07,1.59934
1.42000E+07,1.60592
1.42500E+07,1.61273
1.42980E+07,1.61930
1.43000E+07,1.61958
1.43500E+07,1.62688
1.44000E+07,1.63496
1.44500E+07,1.64527
1.45000E+07,1.65838
1.45500E+07,1.67284
1.46000E+07,1.68786
1.46170E+07,1.69310
1.46500E+07,1.70338
1.47000E+07,1.71874
1.47500E+07,1.73281
1.48000E+07,1.74625
1.48500E+07,1.75988
1.49000E+07,1.76182
1.49360E+07,1.76332
1.49500E+07,1.76390
1.50000E+07,1.76587
1.50200E+07,1.76395
1.50400E+07,1.75696
1.50500E+07,1.75222
1.51000E+07,1.72109
1.51500E+07,1.68459
1.52000E+07,1.64830
1.52500E+07,1.62118
1.52550E+07,1.61907
1.53000E+07,1.60409
1.53472E+07,1.58820
1.53500E+07,1.58725
1.53921E+07,1.58057
1.53921E+07,1.58057
1.54000E+07,1.58119
1.54500E+07,1.59048
1.55000E+07,1.60110
1.55500E+07,1.61014
1.55740E+07,1.61445
1.56000E+07,1.61889
1.56500E+07,1.62454
1.57000E+07,1.62621
1.57500E+07,1.62433
1.58000E+07,1.61731
1.58500E+07,1.60659
1.58930E+07,1.59657
1.59000E+07,1.59476
1.59500E+07,1.57306
1.60000E+07,1.55239
1.61000E+07,1.54712
1.61300E+07,1.54980
1.61610E+07,1.55310
1.62000E+07,1.55904
1.62050E+07,1.56000
1.62120E+07,1.56144
1.63000E+07,1.58170
1.64000E+07,1.58810
1.64100E+07,1.58724
1.65000E+07,1.56889
1.65310E+07,1.55848
1.66000E+07,1.54319
1.66150E+07,1.54101
1.66516E+07,1.53808
1.67000E+07,1.53960
1.68000E+07,1.55478
1.68200E+07,1.55863
1.68500E+07,1.56521
1.69000E+07,1.57833
1.70000E+07,1.60673
1.70250E+07,1.61484
1.71000E+07,1.63983
1.71680E+07,1.65379
1.71690E+07,1.65396
1.72000E+07,1.65859
1.72300E+07,1.66127
1.72502E+07,1.66230
1.72502E+07,1.66230
1.73000E+07,1.66297
1.74000E+07,1.65937
1.74350E+07,1.65684
1.74870E+07,1.65286
1.74880E+07,1.65278
1.75000E+07,1.65182
1.76000E+07,1.64443
1.76400E+07,1.64220
1.77000E+07,1.63969
1.78000E+07,1.63604
1.78060E+07,1.63580
1.78070E+07,1.63576
1.78450E+07,1.63366
1.78500E+07,1.63334
1.78507E+07,1.63329
1.78507E+07,1.63329
1.79000E+07,1.62954
1.80000E+07,1.62040
1.80500E+07,1.61286
1.81000E+07,1.60557
1.81250E+07,1.60267
1.81338E+07,1.60174
1.81338E+07,1.60174
1.82000E+07,1.59541
1.82550E+07,1.59142
1.82890E+07,1.58935
1.82890E+07,1.58935
1.83000E+07,1.58881
1.84000E+07,1.58756
1.84440E+07,1.58961
1.84600E+07,1.59095
1.85000E+07,1.59508
1.85718E+07,1.60471
1.85718E+07,1.60471
1.86000E+07,1.60978
1.86650E+07,1.62767
1.87000E+07,1.63553
1.87630E+07,1.64943
1.88000E+07,1.65771
1.88700E+07,1.67316
1.89000E+07,1.67969
1.90000E+07,1.69072
1.90750E+07,1.68669
1.90820E+07,1.68607
1.91000E+07,1.68440
1.92000E+07,1.67467
1.92800E+07,1.66687
1.93000E+07,1.66490
1.93645E+07,1.65668
1.93645E+07,1.65667
1.94000E+07,1.65124
1.94010E+07,1.65107
1.94850E+07,1.63905
1.95000E+07,1.63761
1.95891E+07,1.63413
1.95892E+07,1.63413
1.96000E+07,1.63411
1.96394E+07,1.63410
1.96394E+07,1.63410
1.96900E+07,1.63429
1.97000E+07,1.63438
1.97200E+07,1.63460
1.98000E+07,1.63551
1.98950E+07,1.63718
1.99000E+07,1.63728
2.00000E+07,1.63990
2.01000E+07,1.64900
2.01482E+07,1.65648
2.01482E+07,1.65648
2.02562E+07,1.67759
2.02562E+07,1.67760
2.02597E+07,1.67832
2.02597E+07,1.67832
2.03342E+07,1.69181
2.03343E+07,1.69181
2.03500E+07,1.69403
2.04200E+07,1.69995
2.05000E+07,1.70225
2.06171E+07,1.70501
2.06171E+07,1.70501
2.06500E+07,1.70568
2.08200E+07,1.69974
2.08200E+07,1.69974
2.09030E+07,1.69675
2.09030E+07,1.69675
2.09500E+07,1.69509
2.09763E+07,1.69417
2.09763E+07,1.69417
2.09945E+07,1.69354
2.09945E+07,1.69354
2.10000E+07,1.69335
2.10816E+07,1.69066
2.10816E+07,1.69066
2.12325E+07,1.68634
2.12325E+07,1.68634
2.12500E+07,1.68591
2.14424E+07,1.68136
2.14424E+07,1.68136
2.15000E+07,1.68001
2.15500E+07,1.67886
2.15942E+07,1.67784
2.15942E+07,1.67784
2.16362E+07,1.67688
2.16362E+07,1.67688
2.17251E+07,1.67485
2.17251E+07,1.67485
2.18500E+07,1.67202
2.18950E+07,1.67100
2.18950E+07,1.67100
2.19868E+07,1.66894
2.19868E+07,1.66894
2.20000E+07,1.66864
2.20440E+07,1.66805
2.20440E+07,1.66805
2.21500E+07,1.66663
2.21614E+07,1.66648
2.22230E+07,1.66565
2.22448E+07,1.66536
2.22448E+07,1.66536
2.24500E+07,1.66256
2.25000E+07,1.66188
2.27500E+07,1.65836
2.28644E+07,1.65670
2.28645E+07,1.65670
2.30000E+07,1.65468
2.30430E+07,1.65403
2.30500E+07,1.65392
2.32174E+07,1.65139
2.33500E+07,1.64938
2.35000E+07,1.64713
2.36500E+07,1.64490
2.37435E+07,1.64351
2.37435E+07,1.64351
2.38731E+07,1.64160
2.39436E+07,1.64057
2.39500E+07,1.64047
2.40000E+07,1.63974
2.42500E+07,1.63609
2.43863E+07,1.63412
2.44088E+07,1.63380
2.44089E+07,1.63380
2.45000E+07,1.63249
2.45500E+07,1.63177
2.45771E+07,1.63138
2.45771E+07,1.63138
2.48500E+07,1.62834
2.50000E+07,1.62875
2.51500E+07,1.62917
2.54500E+07,1.63002
2.55000E+07,1.63016
2.57500E+07,1.63088
2.60000E+07,1.63161
2.60500E+07,1.63051
2.63500E+07,1.62398
2.65000E+07,1.62072
2.66500E+07,1.61749
2.69500E+07,1.61104
2.70000E+07,1.60997
2.72500E+07,1.60463
2.75000E+07,1.59933
2.75500E+07,1.59827
2.78500E+07,1.59194
2.80000E+07,1.58879
2.81500E+07,1.58565
2.84500E+07,1.57940
2.85000E+07,1.57836
2.87500E+07,1.57368
2.90000E+07,1.56988
2.90500E+07,1.56956
2.93500E+07,1.56818
2.95000E+07,1.56773
2.96500E+07,1.56740
2.99500E+07,1.56695
3.00000E+07,1.56688
3.00000E+07,1.56679
3.07079E+07,1.55970
3.10000E+07,1.55552
3.14223E+07,1.54850
3.20000E+07,1.53754
3.30000E+07,1.51680
3.32630E+07,1.51129
3.40000E+07,1.49645
3.41482E+07,1.49363
3.43888E+07,1.48920
3.50000E+07,1.47900
3.55351E+07,1.47091
3.60000E+07,1.46377
3.70000E+07,1.44823
3.80000E+07,1.43263
3.90000E+07,1.41717
3.91296E+07,1.41518
4.00000E+07,1.40200
4.10000E+07,1.38602
4.20000E+07,1.36837
4.30000E+07,1.34953
4.40000E+07,1.32988
4.50000E+07,1.30977
4.60000E+07,1.28950
4.70000E+07,1.26931
4.80000E+07,1.24939
4.90000E+07,1.22991
5.00000E+07,1.21100
5.10000E+07,1.19283
5.20000E+07,1.17539
5.30000E+07,1.15856
5.40000E+07,1.14222
5.50000E+07,1.12628
5.60000E+07,1.11066
5.70000E+07,1.09528
5.80000E+07,1.08008
5.90000E+07,1.06500
6.00000E+07,1.05000
6.10000E+07,1.03505
6.20000E+07,1.02018
6.30000E+07,1.00549
6.40000E+07,0.991029
6.50000E+07,0.976864
6.60000E+07,0.963044
6.70000E+07,0.949612
6.80000E+07,0.936606
6.90000E+07,0.924060
7.00000E+07,0.912000
7.10000E+07,0.900322
7.20000E+07,0.888907
7.30000E+07,0.877755
7.40000E+07,0.866868
7.50000E+07,0.856244
7.60000E+07,0.845882
7.70000E+07,0.835780
7.80000E+07,0.825934
7.90000E+07,0.816342
8.00000E+07,0.807000
8.10000E+07,0.798146
8.20000E+07,0.789851
8.30000E+07,0.781885
8.40000E+07,0.774042
8.50000E+07,0.766142
8.60000E+07,0.758027
8.70000E+07,0.749560
8.80000E+07,0.740626
8.90000E+07,0.731130
9.00000E+07,0.721000
9.10000E+07,0.710813
9.20000E+07,0.701147
9.30000E+07,0.691954
9.40000E+07,0.683184
9.50000E+07,0.674793
9.60000E+07,0.666735
9.70000E+07,0.658969
9.80000E+07,0.651450
9.90000E+07,0.644141
1.00000E+08,0.637000
1.02000E+08,0.623128
1.04000E+08,0.609920
1.06000E+08,0.597537
1.08000E+08,0.586091
1.10000E+08,0.575660
1.12000E+08,0.566076
1.14000E+08,0.557083
1.16000E+08,0.548609
1.18000E+08,0.540597
1.20000E+08,0.533000
1.22000E+08,0.525773
1.24000E+08,0.518882
1.26000E+08,0.512303
1.28000E+08,0.506015
1.30000E+08,0.500000
1.32000E+08,0.494094
1.34000E+08,0.488188
1.36000E+08,0.482341
1.38000E+08,0.476598
1.40000E+08,0.471000
1.42000E+08,0.465414
1.44000E+08,0.459747
1.46000E+08,0.454080
1.48000E+08,0.448479
1.50000E+08,0.443000
