1.00000E-05,635006
69.8849,19.6009
69.8948,20.4750
69.9046,21.4157
69.9145,22.4320
69.9244,23.5297
69.9342,24.7198
69.9441,26.0094
69.9539,27.4119
69.9638,28.9361
69.9736,30.5979
69.9835,32.4082
69.9933,34.3859
70.0032,36.5438
70.0131,38.9043
70.0229,41.4820
70.0328,44.3030
70.0426,47.3838
70.0525,50.7504
70.0623,54.4276
70.0690,57.1277
70.0758,59.9927
70.0825,63.0312
70.0892,66.2519
70.0959,69.6637
70.1026,73.2754
70.1094,77.0958
70.1161,81.1339
70.1228,85.3983
70.1295,89.8974
70.1362,94.6397
70.1430,99.6330
70.1497,104.885
70.1564,110.402
70.1631,116.192
70.1698,122.259
70.1806,132.555
70.1913,143.579
70.2012,154.358
70.2110,165.755
70.2209,177.790
70.2307,190.425
70.2406,203.669
70.2505,217.467
70.2603,231.813
70.2702,246.633
70.2836,267.548
70.2970,289.115
70.3105,311.146
70.3239,333.424
70.3436,366.028
70.3633,397.789
70.3831,427.793
70.4028,455.106
70.4129,467.761
70.4230,479.343
70.4330,489.757
70.4431,498.903
70.4543,507.451
70.4655,514.226
70.4767,519.155
70.4878,522.176
70.5000,523.254
70.5163,521.072
70.5284,516.750
70.5406,510.194
70.5528,501.501
70.5650,490.806
70.5811,473.825
70.5972,454.018
70.6082,439.114
70.6192,423.277
70.6302,406.652
70.6412,389.403
70.6573,363.300
70.6734,336.689
70.7056,283.747
70.7217,258.197
70.7378,233.688
70.7539,210.464
70.7700,188.704
70.7825,172.972
70.7949,158.222
70.8074,144.472
70.8198,131.730
70.8323,119.962
70.8385,114.435
70.8447,109.153
70.8510,104.093
70.8572,99.2673
70.8634,94.6615
70.8696,90.2695
70.8777,84.8864
70.8857,79.8440
70.8938,75.1151
70.9018,70.6966
70.9099,66.5623
70.9180,62.7075
70.9260,59.1074
70.9341,55.7562
70.9421,52.6309
70.9502,49.7253
70.9582,47.0183
70.9663,44.5034
70.9743,42.1616
70.9824,39.9867
70.9905,37.9617
70.9985,36.0807
71.0066,34.3287
71.0146,32.7002
71.0227,31.1823
71.0307,29.7699
71.0388,28.4518
71.0468,27.2238
71.0549,26.0772
71.0629,25.0057
71.0710,24.0023
71.0790,23.0640
71.0871,22.1834
71.0952,21.3582
71.1032,20.5819
71.1113,19.8527
71.1193,19.1661
71.1274,18.5186
71.1435,17.3290
71.1596,16.2639
71.1757,15.3057
71.1918,14.4397
71.2079,13.6536
71.2240,12.9372
71.2401,12.2818
71.2562,11.6800
71.2724,11.1257
71.2885,10.6137
71.3046,10.1393
71.3207,9.69868
71.3368,9.28853
71.3529,8.90589
71.3690,8.54820
71.3851,8.21343
71.4012,7.89916
71.4173,7.60386
71.4334,7.32596
71.4496,7.06407
71.4818,6.58341
71.5140,6.15327
71.5462,5.76662
71.5784,5.41765
71.6107,5.10151
71.6429,4.81422
71.6692,4.59806
71.6956,4.39721
71.7219,4.21023
71.7483,4.03585
71.7747,3.87294
71.8010,3.72051
71.8274,3.57766
71.8537,3.44360
71.8801,3.31761
71.9065,3.19906
71.9328,3.08735
71.9592,2.98198
72.0119,2.78840
72.0646,2.61504
72.0968,2.51786
72.1291,2.42669
72.1613,2.34102
72.1935,2.26044
72.2579,2.11301
72.3224,1.98169
72.3868,1.86421
72.4513,1.75874
72.5157,1.66371
72.5801,1.57786
72.6299,1.51706
72.6797,1.46063
72.7295,1.40817
72.7793,1.35933
72.8291,1.31378
72.8789,1.27124
72.9287,1.23147
72.9785,1.19422
73.0780,1.12653
73.1776,1.06683
73.2772,1.01401
73.3768,0.967140
73.4421,0.939235
73.5075,0.913371
73.6382,0.867088
73.7689,0.827136
73.8996,0.792582
74.0303,0.762664
74.1610,0.736766
74.2917,0.714383
74.4224,0.695116
74.6012,0.673143
74.7800,0.655446
74.9588,0.641442
75.1376,0.630722
75.3164,0.622922
75.4952,0.617743
75.6740,0.614947
75.8527,0.614343
76.1150,0.617124
76.3772,0.623973
76.6394,0.634685
76.9016,0.649161
77.1639,0.667400
77.4261,0.689483
77.6883,0.715583
77.9505,0.745950
78.2128,0.780933
78.4750,0.820978
78.7372,0.866650
78.9994,0.918645
79.1306,0.947280
79.2617,0.977831
79.3928,1.01044
79.5239,1.04527
79.6550,1.08247
79.7861,1.12226
79.9172,1.16483
80.0483,1.21043
80.2390,1.28272
80.4298,1.36292
80.6205,1.45214
80.8112,1.55162
81.0019,1.66277
81.0972,1.72337
81.1926,1.78772
81.2880,1.85618
81.3833,1.92902
81.4787,2.00663
81.5740,2.08938
81.7051,2.21243
81.8362,2.34743
81.9673,2.49598
82.0985,2.65993
82.2296,2.84149
82.3607,3.04322
82.4918,3.26824
82.5574,3.39062
82.6229,3.52025
82.7361,3.76307
82.8494,4.03281
82.9626,4.33366
83.0192,4.49725
83.0758,4.67049
83.1325,4.85420
83.1891,5.04922
83.2457,5.25647
83.3023,5.47697
83.3589,5.71200
83.4155,5.96280
83.4722,6.23099
83.5288,6.51813
83.5943,6.87686
83.6599,7.26684
83.7255,7.69178
83.7910,8.15589
83.8566,8.66430
83.9221,9.22270
83.9877,9.83809
84.0532,10.5183
84.1009,11.0593
84.1575,11.7588
84.2141,12.5280
84.2708,13.3767
84.3274,14.3161
84.3557,14.8242
84.3840,15.3603
84.4123,15.9266
84.4406,16.5252
84.4689,17.1591
84.4972,17.8310
84.5255,18.5441
84.5538,19.3015
84.5866,20.2397
84.6194,21.2497
84.6522,22.3392
84.6849,23.5165
84.7177,24.7924
84.7505,26.1779
84.7669,26.9159
84.7833,27.6864
84.7997,28.4915
84.8161,29.3327
84.8324,30.2134
84.8488,31.1356
84.8652,32.1021
84.8816,33.1158
84.8980,34.1800
84.9144,35.2982
84.9308,36.4742
84.9472,37.7123
84.9636,39.0170
84.9800,40.3936
84.9963,41.8475
85.0127,43.3850
85.0291,45.0130
85.0455,46.7391
85.0619,48.5718
85.0783,50.5195
85.0991,53.1847
85.1200,56.0807
85.1304,57.6243
85.1409,59.2370
85.1513,60.9234
85.1617,62.6882
85.1722,64.5369
85.1826,66.4753
85.1930,68.5097
85.2034,70.6471
85.2139,72.8949
85.2243,75.2616
85.2347,77.7562
85.2452,80.3862
85.2615,84.8282
85.2697,87.2034
85.2779,89.6862
85.2861,92.2900
85.2943,95.0160
85.3025,97.8794
85.3107,100.882
85.3189,104.041
85.3271,107.360
85.3353,110.856
85.3435,114.535
85.3517,118.418
85.3599,122.508
85.3681,126.832
85.3763,131.394
85.3845,136.223
85.3927,141.324
85.4009,146.730
85.4091,152.448
85.4173,158.514
85.4254,164.935
85.4336,171.753
85.4418,178.976
85.4500,186.649
85.4582,194.782
85.4664,203.425
85.4746,212.588
85.4828,222.325
85.4910,232.647
85.4992,243.600
85.5074,255.220
85.5156,267.559
85.5238,280.625
85.5320,294.487
85.5402,309.151
85.5484,324.692
85.5566,341.110
85.5648,358.484
85.5729,376.809
85.5811,396.166
85.5893,416.545
85.5975,438.029
85.6057,460.596
85.6139,484.331
85.6221,509.202
85.6303,535.259
85.6385,562.520
85.6474,593.670
85.6564,626.281
85.6653,660.358
85.6743,695.895
85.6832,732.876
85.6921,771.276
85.7011,811.059
85.7100,852.129
85.7270,933.969
85.7441,1019.84
85.7611,1109.08
85.7781,1200.80
85.8336,1503.28
85.8571,1624.76
85.8806,1736.71
85.8943,1796.27
85.9081,1850.43
85.9218,1898.53
85.9355,1939.93
85.9516,1979.22
85.9678,2007.73
85.9839,2024.91
86.0000,2030.42
86.0059,2029.50
86.0154,2024.68
86.0249,2015.79
86.0440,1986.06
86.0630,1941.12
86.0821,1882.19
86.1003,1814.20
86.1185,1736.42
86.1367,1650.59
86.1549,1558.54
86.1736,1459.60
86.1923,1358.09
86.2296,1154.39
86.2483,1055.32
86.2670,959.932
86.2856,869.193
86.3043,783.860
86.3187,721.951
86.3332,663.742
86.3476,609.314
86.3620,558.683
86.3765,511.811
86.3909,468.609
86.4053,428.953
86.4125,410.418
86.4197,392.709
86.4291,370.955
86.4384,350.493
86.4478,331.268
86.4571,313.243
86.4664,296.323
86.4758,280.470
86.4851,265.628
86.4944,251.754
86.5038,238.765
86.5131,226.621
86.5225,215.271
86.5318,204.676
86.5411,194.764
86.5505,185.510
86.5598,176.852
86.5691,168.766
86.5785,161.195
86.5878,154.111
86.5971,147.479
86.6065,141.274
86.6158,135.451
86.6251,129.994
86.6345,124.866
86.6438,120.052
86.6532,115.520
86.6625,111.253
86.6718,107.233
86.6812,103.445
86.6998,96.4834
86.7185,90.2512
86.7372,84.6459
86.7559,79.5893
86.7745,75.0046
86.7932,70.8365
86.8119,67.0294
86.8306,63.5440
86.8492,60.3412
86.8679,57.3894
86.8866,54.6601
86.9052,52.1327
86.9239,49.7855
86.9426,47.6007
86.9613,45.5620
86.9799,43.6579
86.9986,41.8753
87.0173,40.2037
87.0360,38.6329
87.0546,37.1562
87.0733,35.7652
87.0920,34.4531
87.1106,33.2133
87.1293,32.0417
87.1667,29.8815
87.2040,27.9370
87.2413,26.1806
87.2787,24.5876
87.3160,23.1387
87.3415,22.2240
87.3670,21.3637
87.3924,20.5530
87.4179,19.7886
87.4434,19.0664
87.4688,18.3839
87.5197,17.1259
87.5707,15.9941
87.6216,14.9723
87.6725,14.0461
87.7234,13.2041
87.7608,12.6341
87.7981,12.1005
87.8355,11.6003
87.8728,11.1308
87.9102,10.6894
87.9475,10.2740
87.9849,9.88242
88.0222,9.51309
88.0596,9.16415
88.0969,8.83420
88.1716,8.22606
88.2463,7.67904
88.3210,7.18520
88.3957,6.73777
88.4704,6.33120
88.5451,5.96062
88.6198,5.62190
88.6944,5.31153
88.7691,5.02644
88.8438,4.76397
88.9185,4.52177
88.9932,4.29772
89.0679,4.09003
89.1426,3.89708
89.2173,3.71750
89.2920,3.55011
89.3667,3.39385
89.4414,3.24777
89.5160,3.11101
89.5907,2.98278
89.6654,2.86242
89.7401,2.74928
89.8148,2.64280
89.8895,2.54247
89.9642,2.44782
90.0389,2.35843
90.1136,2.27391
90.2630,2.11815
90.4123,1.97810
90.5617,1.85173
90.7111,1.73731
90.8605,1.63337
91.0099,1.53869
91.1593,1.45219
91.3086,1.37297
91.4173,1.31946
91.5259,1.26912
91.6346,1.22170
91.7432,1.17700
91.8519,1.13484
91.9605,1.09503
92.1778,1.02164
92.3951,0.955539
92.6123,0.895886
92.8296,0.841910
93.0469,0.792922
93.1963,0.761823
93.3457,0.732635
93.4951,0.705203
93.6444,0.679395
93.7938,0.655082
93.9432,0.632157
94.2420,0.590068
94.5407,0.552416
94.8395,0.518613
95.1383,0.488163
95.4370,0.460651
95.7901,0.431441
96.1432,0.405349
96.4963,0.381966
96.8494,0.360949
97.2025,0.342022
97.5556,0.325021
97.9087,0.309530
98.2617,0.295460
98.6963,0.279897
99.1309,0.266041
99.5654,0.253684
99.7827,0.248020
99.8914,0.245306
100.000,0.242672
100.089,0.240570
100.178,0.238519
100.357,0.234537
100.713,0.227097
101.070,0.220311
101.426,0.214151
101.782,0.208548
102.139,0.203456
102.495,0.198855
102.852,0.194709
103.208,0.190974
103.565,0.187642
104.278,0.182089
104.991,0.177897
105.703,0.174956
106.481,0.173102
107.259,0.172589
107.972,0.173291
108.685,0.175112
109.398,0.178090
110.111,0.182291
110.823,0.187792
111.536,0.194729
111.893,0.198780
112.249,0.203259
112.606,0.208186
112.962,0.213588
113.416,0.221226
113.870,0.229791
114.323,0.239383
114.777,0.250115
115.231,0.262128
115.684,0.275579
116.138,0.290574
116.591,0.307525
116.964,0.323102
117.337,0.340263
117.710,0.359231
118.083,0.380184
118.456,0.403622
118.828,0.429806
119.201,0.459138
119.388,0.475138
119.574,0.492122
119.787,0.512846
120.000,0.535116
120.294,0.568639
120.588,0.605751
120.882,0.647024
121.176,0.693095
121.323,0.718168
121.470,0.744685
121.617,0.772765
121.764,0.802570
121.911,0.834301
122.058,0.868132
122.205,0.904221
122.352,0.942753
122.543,0.996623
122.733,1.05547
122.923,1.12000
123.113,1.19088
123.304,1.26907
123.494,1.35550
123.684,1.45142
123.874,1.55827
124.013,1.64388
124.151,1.73696
124.289,1.83841
124.428,1.94920
124.566,2.07068
124.704,2.20407
124.843,2.35119
124.981,2.51369
125.094,2.65882
125.206,2.81691
125.318,2.98980
125.431,3.17949
125.543,3.38849
125.656,3.61907
125.768,3.87449
125.880,4.15843
125.976,4.42449
126.071,4.71701
126.166,5.04000
126.261,5.39786
126.356,5.79585
126.404,6.01203
126.451,6.24022
126.499,6.48237
126.546,6.73854
126.594,7.01101
126.641,7.29995
126.719,7.81458
126.797,8.38562
126.836,8.69604
126.875,9.02339
126.914,9.36982
126.953,9.73688
126.992,10.1273
127.031,10.5409
127.070,10.9808
127.108,11.4493
127.147,11.9490
127.186,12.4828
127.225,13.0539
127.264,13.6659
127.312,14.4765
127.359,15.3630
127.407,16.3356
127.454,17.4034
127.502,18.5847
127.526,19.2222
127.549,19.8910
127.573,20.5993
127.597,21.3472
127.621,22.1378
127.645,22.9708
127.684,24.4510
127.722,26.0797
127.742,26.9603
127.761,27.8831
127.781,28.8610
127.800,29.8880
127.820,30.9788
127.839,32.1271
127.859,33.3498
127.878,34.6403
127.898,36.0183
127.917,37.4769
127.936,39.0391
127.956,40.6981
127.980,42.8908
128.003,45.2772
128.027,47.8821
128.051,50.7215
128.075,53.8529
128.099,57.3040
128.110,59.1635
128.122,61.1207
128.134,63.1825
128.146,65.3377
128.158,67.6308
128.170,70.0529
128.182,72.6133
128.194,75.3222
128.206,78.1906
128.217,81.2302
128.229,84.4536
128.241,87.8449
128.253,91.4757
128.265,95.3336
128.277,99.4352
128.289,103.798
128.301,108.440
128.313,113.381
128.324,118.642
128.336,124.195
128.348,130.157
128.360,136.506
128.372,143.266
128.384,150.462
128.396,158.120
128.408,166.265
128.420,174.925
128.431,184.125
128.443,193.891
128.455,204.251
128.467,215.228
128.479,226.848
128.491,239.132
128.503,252.103
128.515,265.779
128.527,280.053
128.540,296.615
128.553,314.067
128.566,332.417
128.578,351.513
128.591,371.646
128.604,392.491
128.617,414.351
128.630,436.858
128.654,480.372
128.678,526.169
128.702,573.793
128.725,622.669
128.773,721.321
128.797,769.433
128.821,815.321
128.847,863.585
128.874,906.537
128.901,943.215
128.914,958.770
128.928,972.205
128.946,987.159
128.964,997.898
128.982,1004.35
129.000,1006.42
129.009,1005.79
129.024,1002.38
129.039,996.116
129.053,987.042
129.068,975.251
129.083,960.755
129.098,943.892
129.112,924.739
129.127,903.476
129.142,879.976
129.157,854.909
129.186,800.519
129.216,741.797
129.246,680.970
129.307,554.863
129.338,494.703
129.353,465.995
129.368,438.280
129.384,411.473
129.399,385.988
129.414,361.541
129.430,338.479
129.445,316.516
129.460,295.940
129.476,276.591
129.491,258.449
129.510,236.920
129.530,217.333
129.540,208.150
129.549,199.477
129.559,191.124
129.569,183.246
129.584,171.502
129.600,160.712
129.615,150.679
129.630,141.477
129.646,132.932
129.661,125.102
129.676,117.879
129.692,111.216
129.707,105.029
129.722,99.3547
129.738,94.1133
129.753,89.2675
129.768,84.7552
129.784,80.6035
129.799,76.7533
129.814,73.1782
129.830,69.8333
129.845,66.7401
129.860,63.8381
129.876,61.1468
129.891,58.6144
129.906,56.2591
129.922,54.0505
129.937,51.9765
129.952,50.0138
129.968,48.1780
129.983,46.4360
129.998,44.8024
130.029,41.7870
130.060,39.0890
130.081,37.3930
130.102,35.8173
130.122,34.3434
130.143,32.9624
130.164,31.6663
130.185,30.4480
130.206,29.3013
130.227,28.2203
130.248,27.1999
130.269,26.2356
130.311,24.4590
130.352,22.8613
130.394,21.4187
130.425,20.4463
130.456,19.5400
130.486,18.6938
130.517,17.9048
130.548,17.1632
130.578,16.4675
130.609,15.8139
130.640,15.2010
130.670,14.6217
130.701,14.0753
130.732,13.5593
130.762,13.0731
130.824,12.1755
130.885,11.3683
130.946,10.6383
131.008,9.97826
131.069,9.37759
131.130,8.83166
131.192,8.33415
131.253,7.88578
131.314,7.49202
131.345,7.32098
131.376,7.17359
131.395,7.09434
131.415,7.02990
131.434,6.98264
131.454,6.95592
131.473,6.95374
131.493,6.98076
131.512,7.04234
131.532,7.14462
131.551,7.29536
131.561,7.39112
131.571,7.50062
131.581,7.62717
131.590,7.76927
131.600,7.93098
131.610,8.11013
131.620,8.31158
131.629,8.53240
131.639,8.77834
131.649,9.04558
131.659,9.34080
131.668,9.65917
131.678,10.0084
131.688,10.3825
131.698,10.7902
131.707,11.2290
131.717,11.6997
131.727,12.1979
131.737,12.7349
131.746,13.3003
131.756,13.9063
131.766,14.5412
131.776,15.2184
131.785,15.9243
131.795,16.6737
131.805,17.4510
131.824,19.1204
131.844,20.9288
131.863,22.8805
131.883,24.9466
131.902,27.1252
131.922,29.4022
131.941,31.7614
131.961,34.1845
132.000,39.1426
132.000,73.3813
135.936,72.2824
150.000,68.3554
158.489,66.3991
170.000,63.7466
184.785,61.0095
200.000,58.1929
215.444,56.0627
250.000,51.2961
251.189,51.1757
292.865,46.9541
300.000,46.2313
341.455,42.9834
350.000,42.3139
398.107,39.2895
400.000,39.1705
464.159,36.1059
500.000,34.3939
541.170,32.9539
600.000,30.8961
630.957,30.0607
700.000,28.1975
720.000,27.7285
735.642,27.4132
850.000,25.1078
857.696,24.9876
1000.00,22.7650
1165.91,20.7849
1200.00,20.3781
1250.00,19.8764
1359.36,18.9562
1500.00,17.7726
1584.89,17.2114
1700.00,16.4504
1847.85,15.6717
2000.00,14.8704
2154.44,14.2070
2200.00,14.0113
2511.89,12.9569
2700.00,12.3209
2928.65,11.7478
3200.00,11.0675
3414.55,10.6499
3700.00,10.0942
3981.07,9.65489
4200.00,9.31268
4641.59,8.74408
4700.00,8.66887
5200.00,8.12778
5411.70,7.94522
6200.00,7.26543
6309.57,7.19311
7200.00,6.60543
7356.42,6.52350
8200.00,6.08164
8576.96,5.92059
9200.00,5.65440
10000.0,5.36954
10200.0,5.29833
11200.0,4.99640
11659.1,4.87715
12200.0,4.73668
13200.0,4.51059
13593.6,4.43234
14200.0,4.31175
15200.0,4.13533
15848.9,4.03297
16200.0,3.97760
17200.0,3.83561
18200.0,3.70703
18478.5,3.67443
19200.0,3.58997
20200.0,3.48287
21200.0,3.38447
21544.4,3.35321
22200.0,3.29369
23200.0,3.20965
24200.0,3.13158
25118.9,3.06473
25200.0,3.05883
26200.0,2.99086
27200.0,2.92718
28200.0,2.86737
29200.0,2.81108
29286.5,2.80649
30200.0,2.75799
31200.0,2.70780
32200.0,2.66029
33200.0,2.61522
34145.5,2.57474
34200.0,2.57240
35200.0,2.53166
36200.0,2.49284
37200.0,2.45579
38200.0,2.42040
39200.0,2.38653
39810.7,2.36672
40200.0,2.35410
41000.0,2.32912
41000.0,2.32534
41824.1,2.29562
41824.1,2.29562
46415.9,2.13005
50000.0,2.00082
54117.0,1.88434
60000.0,1.71789
63095.7,1.63030
65000.0,1.57642
70000.0,1.47464
73564.2,1.38603
80000.0,1.22602
85769.6,1.13730
90000.0,1.07225
93945.6,1.02501
93945.6,1.02501
95727.3,1.00368
95727.3,1.00368
100000,0.952527
110484,0.886281
110484,0.886280
116591,0.847689
120000,0.826151
130000,0.762963
130002,0.762953
135790,0.734044
135790,0.734044
135936,0.733317
150000,0.663069
158489,0.641074
169511,0.612518
169511,0.612518
172531,0.604694
172531,0.604693
184700,0.573164
184700,0.573163
184785,0.572944
200000,0.533523
213429,0.516804
213429,0.516804
215444,0.514296
217395,0.511867
217395,0.511866
220847,0.507569
220847,0.507568
222760,0.505187
222760,0.505187
250000,0.471273
251189,0.470864
251196,0.470861
251196,0.470861
292225,0.456727
292865,0.456507
300000,0.454049
305572,0.450901
305572,0.450901
317501,0.444161
317501,0.444161
318195,0.443769
318195,0.443769
323117,0.440988
323117,0.440988
330164,0.437007
330164,0.437006
335398,0.434049
335398,0.434049
341455,0.430627
363381,0.418239
363381,0.418239
363744,0.418034
363744,0.418034
365797,0.416874
365797,0.416874
371182,0.413831
371182,0.413831
397907,0.398732
397908,0.398731
398107,0.398618
400000,0.397549
415503,0.393966
415503,0.393966
431830,0.390192
431830,0.390192
439198,0.388489
445097,0.387125
445097,0.387125
451408,0.385667
451408,0.385667
464159,0.382719
486689,0.377512
486689,0.377512
493846,0.375857
493846,0.375857
495000,0.375591
495000,0.375591
500000,0.374435
509338,0.372960
509338,0.372960
512196,0.372508
512196,0.372508
517692,0.371640
517692,0.371639
533899,0.369079
533899,0.369079
541170,0.367930
552289,0.366173
552289,0.366173
554534,0.365818
554534,0.365818
600000,0.358634
630957,0.353742
700000,0.342833
735642,0.337201
800000,0.327032
857696,0.325001
900000,0.323512
1.00000E+06,0.312023
1.10000E+06,0.301423
1.20000E+06,0.290823
1.30000E+06,0.264699
1.40000E+06,0.238574
1.50000E+06,0.212450
1.60000E+06,0.199883
1.70000E+06,0.187316
1.80000E+06,0.178383
1.90000E+06,0.169449
2.00000E+06,0.160516
2.50000E+06,0.113293
3.00000E+06,0.0790152
3.50000E+06,0.0545063
4.00000E+06,0.0377378
4.06866E+06,0.0361529
4.50000E+06,0.0261960
5.00000E+06,0.0182102
5.50000E+06,0.0124098
6.00000E+06,0.00660943
6.28821E+06,0.00541699
6.28821E+06,0.00541699
6.50000E+06,0.00454070
7.00000E+06,0.00313833
7.33205E+06,0.00257458
7.50000E+06,0.00228943
7.80000E+06,0.00191061
8.00000E+06,0.00165806
8.50000E+06,0.00130420
9.00000E+06,0.00117089
9.50000E+06,0.00112758
1.00000E+07,0.00112495
1.04900E+07,0.00112515
1.05000E+07,0.00112499
1.10000E+07,0.00111707
1.15000E+07,0.00108752
1.20000E+07,0.00107657
1.30000E+07,0.00103852
1.36796E+07,0.000958689
1.40000E+07,0.000921053
1.49339E+07,0.000811354
1.49339E+07,0.000811353
1.50000E+07,0.000803585
1.60000E+07,0.000660498
1.65000E+07,0.000564610
1.70000E+07,0.000493064
1.75000E+07,0.000421517
1.80000E+07,0.000361452
1.85000E+07,0.000301387
1.90000E+07,0.000262599
2.00000E+07,0.000190900
