Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22950.1,(0),11.1938,2204.35,559.5,(0),116.239,(0),['24-Cr-52_n-tot']
